feature,importance_mean,importance_median,ci_lower,ci_upper,std_effect,n_graphs
Expansion,0.09936006782710369,0.09913508949027497,0.08380283387709765,0.11444000874875947,0.08429031766888834,120.0
Eigenvector,0.07133587614505205,0.07124139972114227,0.05870673176421642,0.08271103213050486,0.0682324380280638,120.0
Triangle Participation,0.06253829319441796,0.06233088128188318,0.053107861147431774,0.07273205330603146,0.055553952584020204,120.0
Clustering Coefficient,0.05215585695548557,0.051938119748238046,0.042852558666923384,0.06179856373071094,0.054050360500133725,120.0
E In,0.04658446384367724,0.04661172935022965,0.040707729127189146,0.05246737772532588,0.03327837927382042,120.0
Shortest Path,0.04028974266470591,0.040182591500616066,0.03476409086221274,0.04584692756612314,0.02996737821077076,120.0
Closeness,0.03942891793104941,0.03946744776552401,0.03426566789186582,0.04535916085623171,0.029928083860563438,120.0
ODF,0.034194668279065435,0.03413119565587724,0.029995282561954446,0.038458406649533594,0.02448466488807222,120.0
Conductance,0.03367034848143434,0.03366987412128476,0.03022509056145379,0.03752498889230701,0.020663760445465577,120.0
Normalised Cut,0.030701853445285577,0.030618751887324026,0.026908112235135822,0.034575253766135225,0.021171685035409702,120.0
Cut Ratio,0.029677366860595134,0.029607979586874916,0.024377385816960834,0.03558749124116903,0.03214024452770294,120.0
E Out,0.027933719889617552,0.027601903754817993,0.02276931990601761,0.03321311406653809,0.02920611386802578,120.0
E In Over E Out,0.02636726662428349,0.02635863473575571,0.023166907237981243,0.029626220184559245,0.017157522114272697,120.0
Betweenness,0.025706716747182723,0.02577527355986349,0.020953818310479544,0.030967345006847367,0.027368307651644948,120.0
Degree,0.020820960020125314,0.02074612931383742,0.01773981008127031,0.024290144972761992,0.0183845393041694,120.0
