,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_09_mu_0_3_node_703,27,0.0854700854700854,0.0006668980235885,0.4258312020460358,2.3483483483483485,0.0313171798592024,18.017,8.983,2.00825,0.3327037037037036,0.048408015184629,0.0110316021816597,0.1995669565217391,0.1998597248737144,0.0915838330600601
graph_09_mu_0_3_node_442,35,0.1310924369747899,0.0012843566601593,0.437199124726477,2.287287287287288,0.0344333956505923,19.004,15.996,1.1881506410256408,0.4570285714285715,0.1396920221622019,0.0180670481888575,0.2962045011518696,0.2967257474136068,0.1572140200137431
graph_09_mu_0_3_node_710,17,0.0808823529411764,0.0004326468135869,0.3943939992104224,2.535535535535536,0.0126200162045313,5.013,11.987,0.4184439393939394,0.7051176470588234,0.1693373927785844,0.0129125060716728,0.544603425559947,0.544993729453835,0.0706105763050861
graph_09_mu_0_3_node_307,33,0.1174242424242424,0.0010494992010441,0.4465802413947251,2.239239239239239,0.0376987570412984,19.014,13.986,1.3601831501831505,0.4238181818181816,0.0753592750039083,0.0171763074034865,0.2689065159269727,0.2693622943032713,0.1023958332674567
graph_09_mu_0_3_node_545,57,0.0601503759398496,0.0039693368702438,0.4618585298196949,2.165165165165165,0.0457326992593817,32.013,24.987,1.2812892857142857,0.4383684210526316,0.1988517198563344,0.0285848133783204,0.2807156940920624,0.2815303734096249,0.2546968136019286
graph_09_mu_0_3_node_438,16,0.2333333333333333,0.0002943797771402,0.396271320904403,2.523523523523524,0.0148590151987406,9.006,6.994,1.2881523809523812,0.437125,0.1332635274468499,0.0073850044261826,0.2797082621082623,0.2799360872270934,0.1714193814348985
graph_09_mu_0_3_node_884,17,0.2426470588235294,0.0001806279909798,0.4092585006145022,2.443443443443444,0.0227577622935732,10.006,6.994,1.4431428571428568,0.4114117647058824,0.055679587866691,0.0079996398037425,0.2590303030303029,0.2592581429034735,0.0795828213763788
graph_09_mu_0_3_node_923,17,0.1029411764705882,0.0004000714091779,0.4272882805816937,2.34034034034034,0.0197658650440986,7.011,9.989,0.7021249999999999,0.5875882352941175,0.1681090031976884,0.0106357824223753,0.4160476923076924,0.4163730036304976,0.1009417660531028
graph_09_mu_0_3_node_377,20,0.1368421052631579,0.0003920818944887,0.3936170212765957,2.5405405405405403,0.018584344227306,13.004,6.996,1.8590476190476195,0.3497999999999999,0.0610976771678423,0.007901762000026,0.2119786096256683,0.2122065592638749,0.1135487341961588
graph_09_mu_0_3_node_775,28,0.1031746031746031,0.0007938146939759,0.4283876500857633,2.334334334334334,0.0282955964342826,17.003,10.997,1.5462181818181822,0.3927500000000001,0.0783938794404077,0.0127951907174925,0.2443632850241546,0.2447216453374184,0.1211766839365877
graph_09_mu_0_3_node_713,26,0.1969230769230769,0.0007795303665878,0.4121287128712871,2.4264264264264264,0.0187573332273392,15.012,10.988,1.366472727272727,0.4226153846153846,0.1551844440800903,0.0118370390863869,0.2679303135888503,0.2682883342376061,0.2118625439542978
graph_09_mu_0_3_node_275,41,0.0975609756097561,0.0017943867112551,0.4420353982300884,2.2622622622622623,0.0401902859765939,24.008,16.992,1.413099789915966,0.414439024390244,0.0915467003665713,0.020868842632453,0.2613889208830385,0.2619427854596539,0.129308764972012
graph_09_mu_0_3_node_774,22,0.1,0.0005216684292391,0.4028225806451613,2.4824824824824825,0.015687070980213,10.027,11.973,0.8384666666666669,0.5442272727272726,0.3218426431220029,0.0124585341770404,0.3739125816993464,0.3743025571374028,0.2417122364936881
graph_09_mu_0_3_node_386,37,0.0960960960960961,0.0015532999160545,0.4352941176470588,2.2972972972972974,0.0347418769824068,20.011,16.989,1.1779850490196078,0.4591621621621623,0.1483717631556375,0.0191884681524116,0.298000153803562,0.2985537764128888,0.1659710987574342
graph_09_mu_0_3_node_968,22,0.1601731601731601,0.0007007914535474,0.4084219133278822,2.448448448448449,0.023099684124985,13.015,8.985,1.449115079365079,0.4084090909090909,0.0784800232271246,0.0101480342096328,0.2566209352209351,0.2569136733545434,0.1135541558813275
graph_09_mu_0_3_node_706,29,0.0738916256157635,0.0012066706998632,0.413151364764268,2.4204204204204203,0.0179359298881716,12.028,16.972,0.7090087104072397,0.5852413793103448,0.4104989067957167,0.0177150132818262,0.41370473849589,0.4142575197231931,0.2902005457746995
graph_09_mu_0_3_node_495,21,0.1857142857142857,0.0004800193887799,0.4249255635899617,2.353353353353353,0.0256051468317739,11.003,9.997,1.1007583333333333,0.476047619047619,0.0873027249044254,0.0112913620967752,0.3123830213903743,0.3127086778645272,0.096076007027776
graph_09_mu_0_3_node_744,48,0.1256038647342995,0.0027093838316451,0.4307891332470893,2.3213213213213213,0.0250454461873518,27.015,20.985,1.2875027568922308,0.4371875,0.5074979609615597,0.0219041706491748,0.2797499763394502,0.2804340402364837,0.6286727965798549
graph_09_mu_0_3_node_147,31,0.0688172043010752,0.0010644494639656,0.4389279437609842,2.2782782782782784,0.0296938695191294,7.022,23.978,0.2932683041596085,0.7734838709677417,0.4568636347779669,0.0253181489238876,0.6307391025641027,0.6315196377348733,0.133361943361871
graph_09_mu_0_3_node_919,14,0.1208791208791208,0.0002527171661942,0.3810068649885583,2.6246246246246248,0.0104050395362956,6.011,7.989,0.75275,0.5706428571428571,0.1128572581616114,0.0086059850157802,0.3992666666666667,0.3995268440757626,0.0847868437316635
graph_09_mu_0_3_node_794,20,0.1736842105263158,0.0002920363542346,0.4099302421009438,2.43943943943944,0.0237694418189395,14.0,6.0,2.333333333333333,0.2999999999999999,0.0427682413893839,0.0069812558481949,0.176470588235294,0.1766661043979635,0.0926645230103318
graph_09_mu_0_3_node_587,26,0.1846153846153846,0.0007344416876289,0.4302325581395348,2.324324324324324,0.033764746389765,17.019,8.981,1.8961111111111115,0.3454230769230769,0.0483928228133688,0.0110297375670405,0.2087837117382112,0.2090763959251368,0.0916582405171372
graph_09_mu_0_3_node_656,20,0.0631578947368421,0.0008180918768922,0.4002403846153846,2.4984984984984986,0.0134322644431968,8.068,11.932,0.6804612054612055,0.5965999999999999,0.3118117846218536,0.012466903151227,0.4258031240789862,0.4261917140171765,0.1814310624406797
graph_09_mu_0_3_node_282,35,0.146218487394958,0.0015200547943503,0.415211970074813,2.4084084084084085,0.0207884173748626,18.027,16.973,1.062700980392157,0.4849428571428572,0.4646962589012859,0.0176405257968386,0.320113572835271,0.3206666026464873,0.4923929807760689
graph_09_mu_0_3_node_658,28,0.1507936507936507,0.0009351471909802,0.4302325581395348,2.324324324324324,0.0286697475985503,16.003,11.997,1.3340023310023308,0.4284642857142857,0.0954651154427392,0.0137248309093304,0.2726437397228094,0.2730346489124753,0.127327429572412
