,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_09_mu_0_3_node_624,27,0.1823361823361823,0.0006800807454102,0.4178168130489335,2.393393393393393,0.0291306801285175,17.0,10.0,1.6999999999999995,0.3703703703703703,0.0873232056820006,0.0112948827625821,0.2272727272727271,0.2275986087822104,0.148449449659401
graph_09_mu_0_3_node_214,73,0.0878995433789954,0.0052450066965979,0.4692343823391263,2.131131131131131,0.0593630411930386,46.034,26.966,1.7072985897435893,0.3693972602739726,0.2355109309842413,0.0304569836004435,0.2265443160518509,0.2274242666206387,0.4017047102090592
graph_09_mu_0_3_node_585,38,0.0796586059743954,0.001227136398778,0.4451871657754011,2.2462462462462462,0.0374959160409694,24.009,13.991,1.7161648351648355,0.3681842105263157,0.0753756896496903,0.017183479386734,0.2256313364055298,0.2260874262296037,0.1239397876176513
graph_09_mu_0_3_node_629,30,0.1724137931034483,0.0010356273374257,0.4148671096345515,2.4104104104104103,0.0202233838686248,16.037,13.963,1.1496403596403593,0.4654333333333333,0.382462275617011,0.0145110936465007,0.3033470992467292,0.3038020400302642,0.4378761161647533
graph_09_mu_0_3_node_764,65,0.0839733742959549,0.0046554896132265,0.456581352833638,2.19019019019019,0.041858616245273,36.099,28.901,1.2494564039408869,0.4446307692307694,0.408443854151178,0.0311315866662808,0.2858852233962892,0.2868276457562538,0.4951599523059909
graph_09_mu_0_3_node_389,23,0.1067193675889328,0.000627717814809,0.4261945392491467,2.3463463463463463,0.0262115978548546,11.016,11.984,0.9194893939393938,0.5210434782608695,0.0645667066496104,0.0147182762772609,0.3523248366013071,0.3527151954614086,0.0539218525972816
graph_09_mu_0_3_node_733,31,0.1268817204301075,0.0011696503561711,0.4412544169611307,2.2662662662662663,0.0329037472391825,16.008,14.992,1.068008658008658,0.4836129032258067,0.1193142844642312,0.0171502364464585,0.3189355444305381,0.3194239948842715,0.1273492359960917
graph_09_mu_0_3_node_655,34,0.1497326203208556,0.0013275182260975,0.4300473525613431,2.325325325325325,0.0327623115522951,20.005,13.995,1.429505494505494,0.4116176470588236,0.1222163376067996,0.0158070151401185,0.259144781144781,0.2596008822514076,0.1746825617120025
graph_09_mu_0_3_node_670,97,0.0756013745704467,0.0099141219672867,0.4916338582677165,2.034034034034034,0.0726870957609628,62.133,34.867,1.782330942112916,0.3594536082474226,0.277480547782358,0.0398877025603925,0.2191126863929213,0.2202513637949826,0.4943476582781947
graph_09_mu_0_3_node_234,31,0.0774193548387096,0.0011338666232364,0.4381578947368421,2.2822822822822824,0.0331521392239132,14.009,16.991,0.824701680672269,0.5480967741935485,0.1211329946161994,0.0197688898906244,0.3775194444444445,0.3780729156427477,0.092693649223924
graph_09_mu_0_3_node_444,28,0.1243386243386243,0.0009163760928986,0.4354838709677419,2.2962962962962963,0.0292453769233334,13.012,14.988,0.8683743589743593,0.5352857142857143,0.1068609261988925,0.0174380603192232,0.3654708743704773,0.3659590992456503,0.0927099327742977
graph_09_mu_0_3_node_682,28,0.083076923076923,0.0009839440324318,0.4195716085678286,2.3833833833833835,0.0215743264682308,10.297,17.703,0.5865091503267972,0.63225,0.7400994103980474,0.0182634923686149,0.4630209275534052,0.4635974364043237,0.3745023898129784
graph_09_mu_0_3_node_588,18,0.075,0.0003884967741724,0.3829053277117669,2.6116116116116115,0.0102974335920011,8.097,9.903,0.821387212787213,0.5501666666666665,0.412337528335591,0.0102162392778992,0.379882659948747,0.3802051936373605,0.2902405166569127
graph_09_mu_0_3_node_440,28,0.1076923076923077,0.0008755047440122,0.432842287694974,2.31031031031031,0.0290479398466383,16.026,11.974,1.3391454545454544,0.4276428571428572,0.0645205376594072,0.0147055254107566,0.2720005270092225,0.2723906875368342,0.080925891697842
graph_09_mu_0_3_node_189,63,0.0880696364567332,0.004202433978727,0.4875549048316251,2.051051051051051,0.0668013735530832,39.019,23.981,1.6272322134387351,0.3806507936507937,0.1292022619229318,0.0294525557508609,0.2350676250933532,0.2358498876715466,0.2101506345650151
graph_09_mu_0_3_node_348,21,0.1666666666666666,0.0004981575200512,0.4242038216560509,2.3573573573573574,0.0220855144968716,9.014,11.986,0.7529431818181818,0.5707619047619047,0.1693482305143039,0.0129106652178157,0.3994155597722961,0.3998059327378158,0.1271129746034277
graph_09_mu_0_3_node_426,22,0.0952380952380952,0.0005700081948793,0.4176421404682274,2.3943943943943946,0.022661405371312,12.01,9.99,1.2024444444444442,0.4540909090909089,0.0712227694151277,0.0116232590118957,0.2937478991596638,0.2940733490162182,0.0784972177010804
graph_09_mu_0_3_node_381,19,0.0994152046783625,0.0004153047646921,0.4024979854955681,2.4844844844844847,0.0191572412269689,10.006,8.994,1.1129206349206346,0.4733684210526316,0.064123827062873,0.0104642604443165,0.310091212458287,0.3103841863045089,0.0641808971052787
graph_09_mu_0_3_node_67,107,0.0791747487215658,0.0102850443743695,0.5089149261334692,1.964964964964965,0.1029781163543527,74.031,32.969,2.245917783227154,0.3081214953271028,0.1776348493392724,0.0404902923938793,0.1821220118576813,0.1831996091404835,0.3987639632987156
graph_09_mu_0_3_node_110,29,0.1896551724137931,0.0008214601350917,0.3972166998011928,2.517517517517517,0.0169407763202304,21.09,7.91,2.671779761904762,0.2727586206896552,0.1119834438970839,0.0085191062260392,0.1579538159879336,0.1582116742948254,0.2965095621005548
graph_09_mu_0_3_node_566,26,0.1815384615384615,0.0005321108519572,0.4206315789473684,2.3773773773773774,0.0312675998779524,16.009,9.991,1.6026000000000005,0.3842692307692309,0.0872534751471943,0.0112845484198128,0.2378361018826135,0.2381616691375399,0.1397868596260073
graph_09_mu_0_3_node_316,21,0.1714285714285714,0.000369644304898,0.4126394052044609,2.4234234234234235,0.0238696865186207,14.001,6.999,2.0005,0.3332857142857142,0.0556957168989491,0.0080068861805541,0.1999666666666667,0.2001947288578944,0.1113978854108014
graph_09_mu_0_3_node_900,28,0.1349206349206349,0.0008219209762747,0.4208087615838247,2.3763763763763763,0.0265492502544271,18.01,9.99,1.8031888888888892,0.3567857142857142,0.0712284566039615,0.0116229781388378,0.2171333641689793,0.2174589412972816,0.1283189916787531
graph_09_mu_0_3_node_970,32,0.1088709677419354,0.0009850997308831,0.44979738856371,2.2232232232232234,0.0373611217355745,14.013,17.987,0.7795365418894833,0.56209375,0.1431633603260898,0.0205756560784357,0.3909429773270731,0.3915288736625123,0.1035001601342331
graph_09_mu_0_3_node_573,28,0.1507936507936507,0.0007896024053286,0.4240237691001697,2.3583583583583585,0.0293792276131809,18.025,9.975,1.8077777777777784,0.3562499999999999,0.0793738236154708,0.0114118220570972,0.2167437557816836,0.2170688444924315,0.1432400891691558
graph_09_mu_0_3_node_294,19,0.0994152046783625,0.0004396021668602,0.3929976396538159,2.5445445445445447,0.0159744847130194,11.013,7.987,1.3795238095238096,0.4203684210526314,0.0635710944070102,0.0091366745162364,0.2661380376344085,0.2663982346861145,0.0876085242726257
graph_09_mu_0_3_node_45,32,0.1491935483870967,0.0013741174028173,0.437199124726477,2.287287287287288,0.024476137486076,20.017,11.983,1.671127272727273,0.37446875,0.258001260447151,0.0125824299494169,0.2303804762672687,0.2307710315413203,0.4302284829385626
graph_09_mu_0_3_node_547,27,0.0512820512820512,0.0013790487024836,0.4227676682183665,2.365365365365365,0.018101242876042,8.018,18.982,0.422587229102167,0.7030370370370373,0.5685373770484589,0.0197134287878322,0.5421133521402871,0.5427313975708948,0.17963621337211
