,Stability
graph_09_mu_0_3_node_624,0
graph_09_mu_0_3_node_214,0
graph_09_mu_0_3_node_585,0
graph_09_mu_0_3_node_629,0
graph_09_mu_0_3_node_764,0
graph_09_mu_0_3_node_389,0
graph_09_mu_0_3_node_733,0
graph_09_mu_0_3_node_655,0
graph_09_mu_0_3_node_670,0
graph_09_mu_0_3_node_234,0
graph_09_mu_0_3_node_444,0
graph_09_mu_0_3_node_682,1
graph_09_mu_0_3_node_588,1
graph_09_mu_0_3_node_440,0
graph_09_mu_0_3_node_189,0
graph_09_mu_0_3_node_348,0
graph_09_mu_0_3_node_426,0
graph_09_mu_0_3_node_381,0
graph_09_mu_0_3_node_67,0
graph_09_mu_0_3_node_110,0
graph_09_mu_0_3_node_566,0
graph_09_mu_0_3_node_316,0
graph_09_mu_0_3_node_900,0
graph_09_mu_0_3_node_970,0
graph_09_mu_0_3_node_573,0
graph_09_mu_0_3_node_294,0
graph_09_mu_0_3_node_45,0
graph_09_mu_0_3_node_547,0
graph_09_mu_0_3_node_170,1
graph_09_mu_0_3_node_920,0
graph_09_mu_0_3_node_740,0
graph_09_mu_0_3_node_866,0
graph_09_mu_0_3_node_146,0
graph_09_mu_0_3_node_302,0
graph_09_mu_0_3_node_116,0
graph_09_mu_0_3_node_498,0
graph_09_mu_0_3_node_603,0
graph_09_mu_0_3_node_896,0
graph_09_mu_0_3_node_638,0
graph_09_mu_0_3_node_822,0
graph_09_mu_0_3_node_515,0
graph_09_mu_0_3_node_68,0
graph_09_mu_0_3_node_470,0
graph_09_mu_0_3_node_731,0
graph_09_mu_0_3_node_329,0
graph_09_mu_0_3_node_151,1
graph_09_mu_0_3_node_279,0
graph_09_mu_0_3_node_549,0
graph_09_mu_0_3_node_431,0
graph_09_mu_0_3_node_127,0
graph_09_mu_0_3_node_259,0
graph_09_mu_0_3_node_475,0
graph_09_mu_0_3_node_633,1
graph_09_mu_0_3_node_720,1
graph_09_mu_0_3_node_870,0
graph_09_mu_0_3_node_439,0
graph_09_mu_0_3_node_704,0
graph_09_mu_0_3_node_24,0
graph_09_mu_0_3_node_957,0
graph_09_mu_0_3_node_238,0
graph_09_mu_0_3_node_202,0
graph_09_mu_0_3_node_109,0
graph_09_mu_0_3_node_772,0
graph_09_mu_0_3_node_103,0
graph_09_mu_0_3_node_23,0
graph_09_mu_0_3_node_879,0
graph_09_mu_0_3_node_746,0
