,Stability
graph_09_mu_0_2_node_686,0
graph_09_mu_0_2_node_154,1
graph_09_mu_0_2_node_544,0
graph_09_mu_0_2_node_885,0
graph_09_mu_0_2_node_223,0
graph_09_mu_0_2_node_168,0
graph_09_mu_0_2_node_713,1
graph_09_mu_0_2_node_380,0
graph_09_mu_0_2_node_790,1
graph_09_mu_0_2_node_938,0
graph_09_mu_0_2_node_208,1
graph_09_mu_0_2_node_189,0
graph_09_mu_0_2_node_967,1
graph_09_mu_0_2_node_142,1
graph_09_mu_0_2_node_563,0
graph_09_mu_0_2_node_806,0
graph_09_mu_0_2_node_335,1
graph_09_mu_0_2_node_588,0
graph_09_mu_0_2_node_448,1
graph_09_mu_0_2_node_26,0
graph_09_mu_0_2_node_945,0
graph_09_mu_0_2_node_655,1
graph_09_mu_0_2_node_758,0
graph_09_mu_0_2_node_426,1
graph_09_mu_0_2_node_572,1
graph_09_mu_0_2_node_457,0
graph_09_mu_0_2_node_94,0
graph_09_mu_0_2_node_458,0
graph_09_mu_0_2_node_368,0
graph_09_mu_0_2_node_532,0
graph_09_mu_0_2_node_421,0
graph_09_mu_0_2_node_332,0
graph_09_mu_0_2_node_834,1
graph_09_mu_0_2_node_668,0
graph_09_mu_0_2_node_561,0
graph_09_mu_0_2_node_467,0
graph_09_mu_0_2_node_400,0
graph_09_mu_0_2_node_955,0
graph_09_mu_0_2_node_715,0
graph_09_mu_0_2_node_764,0
graph_09_mu_0_2_node_659,0
graph_09_mu_0_2_node_131,0
graph_09_mu_0_2_node_619,0
graph_09_mu_0_2_node_469,0
graph_09_mu_0_2_node_48,1
graph_09_mu_0_2_node_166,0
graph_09_mu_0_2_node_541,0
graph_09_mu_0_2_node_959,0
graph_09_mu_0_2_node_252,0
graph_09_mu_0_2_node_173,1
graph_09_mu_0_2_node_981,0
graph_09_mu_0_2_node_72,0
graph_09_mu_0_2_node_828,0
graph_09_mu_0_2_node_685,1
graph_09_mu_0_2_node_499,0
graph_09_mu_0_2_node_212,0
graph_09_mu_0_2_node_874,1
graph_09_mu_0_2_node_737,0
graph_09_mu_0_2_node_489,0
graph_09_mu_0_2_node_733,0
graph_09_mu_0_2_node_612,1
graph_09_mu_0_2_node_670,0
graph_09_mu_0_2_node_296,0
graph_09_mu_0_2_node_133,0
graph_09_mu_0_2_node_731,0
graph_09_mu_0_2_node_444,0
graph_09_mu_0_2_node_318,1
graph_09_mu_0_2_node_921,0
graph_09_mu_0_2_node_275,0
graph_09_mu_0_2_node_406,0
graph_09_mu_0_2_node_502,0
graph_09_mu_0_2_node_298,0
graph_09_mu_0_2_node_882,0
graph_09_mu_0_2_node_888,1
graph_09_mu_0_2_node_55,1
graph_09_mu_0_2_node_837,0
graph_09_mu_0_2_node_968,0
graph_09_mu_0_2_node_229,0
graph_09_mu_0_2_node_181,0
graph_09_mu_0_2_node_442,1
