,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_09_mu_0_2_node_686,39,0.3414304993252361,0.0028056729917872,0.3943939992104224,2.535535535535536,0.0388721557435583,29.007,9.993,2.903033333333332,0.2562307692307691,0.2655616357759536,0.010388207725156,0.1469424552429667,0.147335725901719,0.7704218451412667
graph_09_mu_0_2_node_154,51,0.2840136054421768,0.0048276473185025,0.4145228215767635,2.4124124124124124,0.087088459917254,38.03,12.97,2.9329440559440547,0.2543137254901961,0.2515922783295964,0.0136873364299874,0.1456856731283697,0.1461964052526892,0.7175830645016633
graph_09_mu_0_2_node_544,24,0.3804347826086957,0.0010131310222307,0.3713754646840149,2.6926926926926926,0.019866633977578,19.002,4.998,3.802399999999999,0.20825,0.1338150381355877,0.0051931914329811,0.1162283298097251,0.1164249080179479,0.5086600408428351
graph_09_mu_0_2_node_885,18,0.2745098039215686,0.0008051886022858,0.3774083868530412,2.6496496496496498,0.0181326749327888,11.009,6.991,1.5754571428571431,0.388388888888889,0.1970930667463184,0.0072509072627615,0.2410095661846495,0.2412843374825395,0.3099919255823274
graph_09_mu_0_2_node_223,17,0.3676470588235294,0.0006865461622262,0.3543809861653068,2.8218218218218216,0.0082378659035492,13.004,3.996,3.2585,0.2350588235294117,0.1963632418576768,0.0040817436647954,0.1331916666666666,0.1333487668767534,0.6384433230344946
graph_09_mu_0_2_node_168,28,0.2089947089947089,0.0028928021948954,0.3817348108521207,2.61961961961962,0.0142175613034678,16.029,11.971,1.339951515151515,0.4275357142857143,0.5887311632260551,0.0122273718864617,0.2719205972771188,0.2723911938269078,0.7861591801376399
graph_09_mu_0_2_node_713,24,0.2608695652173913,0.0016277792015792,0.383493282149712,2.607607607607608,0.0273252617079679,15.056,8.944,1.6853333333333336,0.3726666666666666,0.1914806257014322,0.0093905234991676,0.2290461538461538,0.2293977697144814,0.3209446819286481
graph_09_mu_0_2_node_380,31,0.3325123152709359,0.002002081315516,0.3785524820007578,2.641641641641641,0.0151305839672539,22.009,8.991,2.448811507936507,0.2900322580645161,0.3551622078104073,0.0092279176327051,0.1696195032081825,0.1699731596434532,0.8293070110476467
graph_09_mu_0_2_node_790,21,0.4269005847953216,0.0009092893503351,0.3501577287066246,2.855855855855856,0.0062520814631614,16.015,4.985,3.2157500000000003,0.2373809523809524,0.3025271147385677,0.0050756709002435,0.1346870554765291,0.1348830763596565,0.9087129222741014
graph_09_mu_0_2_node_938,18,0.2026143790849673,0.0015493583055657,0.3689069423929099,2.710710710710711,0.0116336861524616,10.008,7.992,1.2526785714285713,0.4440000000000002,0.4141460113914827,0.008154324594589,0.2853625615763546,0.2856766386952473,0.5179142168222954
graph_09_mu_0_2_node_208,18,0.3333333333333333,0.0007520945537353,0.3518844663613948,2.8418418418418416,0.0063523578006983,12.017,5.983,2.0102,0.3323888888888888,0.3630307203727502,0.0060919174889177,0.199341935483871,0.1995771166955363,0.6665233110880185
graph_09_mu_0_2_node_189,26,0.3623188405797101,0.0014255360310215,0.3715135738192636,2.6916916916916915,0.0138885448345949,19.004,6.996,2.7167619047619054,0.2690769230769231,0.3156797593229983,0.007156422144365,0.155455072463768,0.1557302131737209,0.812045626031661
graph_09_mu_0_2_node_967,50,0.3138297872340425,0.0035403812707191,0.4099302421009438,2.43943943943944,0.0927600182062962,40.029,9.971,4.016249999999999,0.19942,0.1934607121069734,0.0105221935028517,0.1107572861920688,0.111150032001461,0.7563311238676611
graph_09_mu_0_2_node_142,20,0.2810457516339869,0.0010494828794776,0.3603896103896103,2.774774774774775,0.0104638526817474,13.026,6.974,1.8702857142857148,0.3486999999999999,0.3756329357692112,0.0071146795250374,0.2112024446142092,0.2114765912967099,0.6452500132359438
graph_09_mu_0_2_node_563,24,0.391304347826087,0.0011589512431912,0.373877245508982,2.674674674674675,0.016494749428864,17.006,6.994,2.432,0.2914166666666667,0.2885521842687557,0.0071700608900548,0.1705644599303136,0.1708394787753172,0.7010434034233999
graph_09_mu_0_2_node_806,29,0.433048433048433,0.0013070237242505,0.3774083868530412,2.6496496496496498,0.0163278289071241,23.003,5.997,3.8362333333333343,0.2067931034482758,0.2368359072636744,0.0061551066664338,0.115321480406386,0.1155574156401026,0.8686686970038431
graph_09_mu_0_2_node_335,29,0.2678062678062678,0.002053762636629,0.3808616088448341,2.625625625625626,0.0222621608272892,19.034,9.966,1.912957936507936,0.3436551724137932,0.4393075919097176,0.0102116595650184,0.2075162549635239,0.2079081555107681,0.7919706665987956
graph_09_mu_0_2_node_588,18,0.457516339869281,0.000605255734045,0.3583213773314204,2.790790790790791,0.0110197268828768,14.005,3.995,3.5075,0.2219444444444445,0.1968189309852417,0.0040809363734524,0.1248295454545454,0.1249866187332076,0.6891683622351621
graph_09_mu_0_2_node_448,46,0.266384778012685,0.0032666416862983,0.4090909090909091,2.4444444444444446,0.0816157764791477,34.028,11.972,2.8432303030303028,0.2602608695652174,0.2322603862450037,0.012633886922109,0.1496031616982836,0.1500744645841777,0.6399974223031302
graph_09_mu_0_2_node_26,37,0.2974789915966386,0.0026578895785417,0.3958003169572108,2.5265265265265264,0.0319665707809597,26.014,10.986,2.368719191919192,0.2969189189189189,0.3505002855265611,0.0113458980296607,0.1743490537240537,0.1747812847248455,0.7972060457101993
graph_09_mu_0_2_node_945,20,0.1578947368421052,0.0017446223421386,0.3751408186256102,2.665665665665666,0.0135860880642852,10.009,9.991,1.002,0.4995499999999999,0.4492652685490781,0.0102227110568627,0.3329462365591397,0.3333388414612934,0.4496166774790175
graph_09_mu_0_2_node_655,34,0.320855614973262,0.0018910956103843,0.3925343811394892,2.5475475475475475,0.0413243718134579,26.033,7.967,3.270035714285714,0.2343235294117647,0.1705097821114291,0.00836483299155,0.132720218579235,0.1330337082806458,0.5562261380424234
graph_09_mu_0_2_node_758,16,0.2417582417582417,0.0009043292869788,0.3489346838980091,2.865865865865866,0.0078979833556836,10.005,5.995,1.6700444444444449,0.3746875,0.4181409403993517,0.0060875455908974,0.2305650935216153,0.2308007090511883,0.6273413612692134
graph_09_mu_0_2_node_426,16,0.1583333333333333,0.0011114738115699,0.3611713665943601,2.7687687687687688,0.0087626653649269,8.028,7.972,1.0095619047619049,0.49825,0.4845229142349631,0.0081165548324312,0.3319287645687645,0.3322420069418685,0.48390262466083
