feature,importance_mean,importance_median,ci_lower,ci_upper,std_effect,n_graphs
Eigenvector,0.20246018113209283,0.20249585340427861,0.1837831254215586,0.21904138565776482,0.10107108109640926,120.0
Triangle Participation,0.10455313667304039,0.10460943021905841,0.09027526865117419,0.1193747593142375,0.0805714366847954,120.0
Expansion,0.08872415007854793,0.08885619705608366,0.07959776983085542,0.09872053489076373,0.056578128471370434,120.0
Clustering Coefficient,0.07501871484733957,0.07448417594732706,0.0648019741095581,0.08579389891134304,0.05999385682093847,120.0
E In,0.06797534098141282,0.0680004209367697,0.06240436448286698,0.0738115789816104,0.03260682089225137,120.0
Shortest Path,0.0653606711901508,0.06532148304210658,0.06018148081054143,0.07083074941696191,0.028478663241454906,120.0
Closeness,0.06262521495415803,0.06288523692847012,0.057431887629238676,0.06770993904660187,0.02948444121697485,120.0
Cut Ratio,0.05832806007264372,0.05822260059904877,0.05229339186609606,0.06489527162396562,0.03596842603762205,120.0
E Out,0.042532251054063254,0.04256290357230779,0.036987814323853674,0.04846336678065796,0.03256252798513012,120.0
Betweenness,0.041516801826313926,0.04162857874030372,0.0371598196865276,0.04585496059214241,0.023817923276772106,120.0
Degree,0.034215845810648154,0.03436915150768892,0.03094208346352999,0.0374538416114872,0.019089447953993203,120.0
Conductance,0.02909495312633192,0.02914080882189613,0.02612983718088546,0.03203718508511149,0.016349722747998955,120.0
ODF,0.02766143460761554,0.027687742676647854,0.024889070284017493,0.030274539794056348,0.014952911932625573,120.0
Normalised Cut,0.026167214140507593,0.02621039313484287,0.023040824512677787,0.029336001418779904,0.017618608571445926,120.0
E In Over E Out,0.02540528751999755,0.02542078296626307,0.023018195112089954,0.027970534524472197,0.01402331005241243,120.0
