,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_09_mu_0_2_node_213,20,0.2368421052631578,0.0013077777788811,0.3726221559119731,2.683683683683684,0.012316061712467,11.002,8.998,1.2228571428571426,0.4499000000000001,0.4496576923076924,0.0091819764269344,0.2902443792766373,0.2905980048082155,0.5496499999999999
graph_09_mu_0_2_node_693,37,0.3193277310924369,0.0026527353755448,0.391304347826087,2.555555555555556,0.0348892170204381,26.008,10.992,2.366626262626263,0.2970810810810811,0.2960736292924787,0.0114171971790878,0.174458608058608,0.1748910748524962,0.6732249889684936
graph_09_mu_0_2_node_661,17,0.3238095238095238,0.0008960133134807,0.3515130190007037,2.844844844844845,0.0055183635986725,12.0,5.0,2.399999999999999,0.2941176470588235,0.1515979562266453,0.0051754535419159,0.1724137931034483,0.1726103417099187,0.3335155036986197
graph_09_mu_0_2_node_250,16,0.1428571428571428,0.000809467856393,0.3647316538882804,2.7417417417417416,0.0146114916386165,8.0,8.0,1.0,0.5,0.4444444444444446,0.0081466395112016,0.3333333333333332,0.3336476751800915,0.388888888888889
graph_09_mu_0_2_node_679,23,0.233201581027668,0.0016335515894288,0.378839590443686,2.63963963963964,0.0182052132172169,14.001,8.999,1.5558750000000006,0.3912608695652174,0.4282883116883117,0.009192326691203,0.2432105263157895,0.2435642745348054,0.6662727272727272
graph_09_mu_0_2_node_58,25,0.39,0.0012318988752737,0.3811522319725295,2.623623623623624,0.0280789305135548,18.004,6.996,2.573809523809524,0.2798400000000001,0.1884236532090455,0.0072666777390603,0.1626849894291754,0.1629601084992036,0.4846493091304863
graph_09_mu_0_2_node_431,17,0.2205882352941176,0.0009128603585638,0.3602596465921385,2.775775775775776,0.0080672364679288,11.002,5.998,1.8344666666666665,0.3528235294117646,0.1995671794871795,0.0061842891384333,0.2142019704433497,0.2144377223959986,0.3659295726495725
graph_09_mu_0_2_node_540,23,0.4229249011857707,0.0009941483451073,0.3697261287934863,2.704704704704705,0.0158721597512414,18.0,5.0,3.600000000000001,0.2173913043478261,0.1515151515151515,0.0051706308169596,0.1219512195121951,0.1221478608776727,0.5454545454545452
graph_09_mu_0_2_node_336,22,0.1818181818181818,0.0019386484298432,0.3808616088448341,2.625625625625626,0.0139869509049123,11.0,11.0,1.0,0.5,0.3921071428571429,0.0113186747901145,0.3333333333333332,0.3337656043279494,0.3921071428571429
graph_09_mu_0_2_node_979,16,0.3076923076923077,0.0006024898437062,0.3530035335689045,2.8328328328328327,0.0085562233139429,12.0,4.0,3.0,0.25,0.1212361427590939,0.0041402642376051,0.1428571428571428,0.1430143879235789,0.3333993925875086
graph_09_mu_0_2_node_737,26,0.3507692307692308,0.0015620214795594,0.3860123647604327,2.5905905905905904,0.0238130344623126,18.001,7.999,2.2504642857142856,0.307653846153846,0.2281459734709735,0.0082901158300319,0.1817919191919192,0.1821064689687928,0.5133735791985792
graph_09_mu_0_2_node_510,23,0.3095238095238095,0.0013332546804246,0.3666055045871559,2.727727727727728,0.0097172574115934,17.998,5.002,3.598685714285715,0.2174782608695652,0.1192785714285714,0.0052211303310468,0.1220087554721701,0.1222054754292472,0.405107142857143
graph_09_mu_0_2_node_842,27,0.3361823361823361,0.0017323708213546,0.3789833080424886,2.6386386386386387,0.0305096434361281,18.001,8.999,2.000375,0.3332962962962962,0.2423061360467246,0.0093473969805409,0.1999739130434782,0.2003277725434524,0.4846493091304863
graph_09_mu_0_2_node_922,21,0.2142857142857142,0.0015183976933064,0.375281743050338,2.664664664664665,0.0126937903288119,13.0,8.0,1.625,0.3809523809523811,0.1906857142857143,0.0083505432235524,0.2352941176470588,0.2356085830558639,0.3098642857142856
graph_09_mu_0_2_node_771,29,0.358974358974359,0.0014590445671365,0.3716517857142857,2.690690690690691,0.015232844769956,22.0,7.0,3.142857142857144,0.2413793103448275,0.2495227272727272,0.0072027930482547,0.1372549019607842,0.1375302648497344,0.7485681818181817
graph_09_mu_0_2_node_448,46,0.266384778012685,0.0032666416862983,0.4090909090909091,2.4444444444444446,0.0816157764791477,34.002,11.998,2.834030303030303,0.2608260869565217,0.2397132264957266,0.012630683613912,0.1499716049382715,0.1504439300543461,0.6592961266511267
graph_09_mu_0_2_node_258,26,0.2826086956521739,0.0018737286503578,0.380281690140845,2.6296296296296298,0.0133299819922699,17.001,8.999,1.88925,0.3461153846153846,0.4088722943722944,0.0092016022644312,0.2092748414376321,0.2096286731108035,0.7269502164502164
graph_09_mu_0_2_node_626,41,0.321187584345479,0.0029541132132684,0.3954869358669833,2.5285285285285286,0.0315631078088295,31.003,9.997,3.101366666666668,0.243829268292683,0.293260060563108,0.0103509335532288,0.1388420852359208,0.1392355750882628,0.8799247600025774
graph_09_mu_0_2_node_981,33,0.2473118279569892,0.0032922062630252,0.3881118881118881,2.5765765765765765,0.0158868507114948,21.001,11.999,1.75025,0.3636060606060606,0.5705666666666664,0.0122572810675334,0.2222,0.2226718814416365,0.9509848484848484
graph_09_mu_0_2_node_168,28,0.2089947089947089,0.0028928021948954,0.3817348108521207,2.61961961961962,0.0142175613034678,16.997,11.003,1.5448606060606065,0.3929642857142857,0.2160775173227186,0.0115940521798173,0.2445305226174791,0.244963115325118,0.3142275394368272
graph_09_mu_0_2_node_196,17,0.3088235294117647,0.0007290761511818,0.3593525179856115,2.7827827827827827,0.0111698341753245,11.0,6.0,1.8333333333333328,0.3529411764705881,0.2138766233766234,0.0061738226127897,0.2142857142857142,0.2145215448021831,0.3921071428571429
graph_09_mu_0_2_node_788,53,0.2133333333333333,0.005022221180532,0.4220532319391635,2.369369369369369,0.0964255915635993,38.004,14.996,2.534618181818181,0.2829433962264151,0.2996293803418803,0.0157866610487803,0.1647861191440138,0.1653765827893232,0.7392258721833723
graph_09_mu_0_2_node_116,20,0.2894736842105263,0.0011925264526849,0.3686346863468634,2.7127127127127126,0.0118340791462605,13.0,7.0,1.8571428571428577,0.3499999999999999,0.2495227272727272,0.0072027930482547,0.212121212121212,0.2123963801702707,0.4633993506493507
graph_09_mu_0_2_node_843,21,0.3801169590643274,0.0010469895478727,0.3659340659340659,2.7327327327327327,0.008951097612734,15.0,6.0,2.5,0.2857142857142856,0.3529411764705881,0.0061037639877924,0.1666666666666666,0.1669025713611701,0.8235294117647061
graph_09_mu_0_2_node_909,19,0.4093567251461988,0.0007225993427193,0.351636747624076,2.843843843843844,0.007097228670332,15.0,4.0,3.75,0.2105263157894736,0.2220666666666667,0.0040735017549941,0.1176470588235294,0.117804340987732,0.8327500000000001
graph_09_mu_0_2_node_170,24,0.3405797101449275,0.0012173621415977,0.3817348108521207,2.61961961961962,0.0641591179348763,17.005,6.995,2.4314285714285715,0.2914583333333334,0.1419413923611658,0.0073589651599211,0.1705923344947735,0.170867392634029,0.3449353137653381
graph_09_mu_0_2_node_790,21,0.4269005847953216,0.0009092893503351,0.3501577287066246,2.855855855855856,0.0062520814631614,16.0,5.0,3.2000000000000006,0.2380952380952381,0.3122961956521738,0.0050814606023418,0.1351351351351351,0.135331745571217,0.9368885869565218
graph_09_mu_0_2_node_154,51,0.2840136054421768,0.0048276473185025,0.4145228215767635,2.4124124124124124,0.087088459917254,38.0,13.0,2.923076923076922,0.2549019607843137,0.259713813131313,0.0136856204857095,0.146067415730337,0.1465793275239972,0.7391854681429683
graph_09_mu_0_2_node_333,19,0.175438596491228,0.0015137548293816,0.37,2.702702702702702,0.0092027337521495,9.999,9.001,1.1108999999999998,0.4737368421052632,0.2142122736418511,0.0093959417156751,0.3103916256157636,0.3107453411351261,0.2141981891348088
graph_09_mu_0_2_node_796,21,0.2280701754385964,0.0015669721625482,0.3742974896965155,2.6716716716716715,0.0154408654864226,12.004,8.996,1.3344999999999998,0.4283809523809524,0.5981846153846152,0.009134380219642,0.2725775401069517,0.2729311149123437,0.7312769230769229
graph_09_mu_0_2_node_325,32,0.2942528735632184,0.0020375344210521,0.388867263526664,2.5715715715715715,0.0377673703418664,23.003,8.997,2.5570158730158736,0.28115625,0.1991637510797963,0.0094237935534081,0.1635747550694918,0.1639286751590549,0.4870028963198957
