,Stability
graph_09_mu_0_2_node_439,0
graph_09_mu_0_2_node_248,0
graph_09_mu_0_2_node_206,0
graph_09_mu_0_2_node_624,0
graph_09_mu_0_2_node_930,0
graph_09_mu_0_2_node_801,0
graph_09_mu_0_2_node_96,0
graph_09_mu_0_2_node_985,0
graph_09_mu_0_2_node_791,0
graph_09_mu_0_2_node_249,0
graph_09_mu_0_2_node_809,0
graph_09_mu_0_2_node_29,0
graph_09_mu_0_2_node_437,0
graph_09_mu_0_2_node_513,0
graph_09_mu_0_2_node_269,0
graph_09_mu_0_2_node_835,0
graph_09_mu_0_2_node_108,0
graph_09_mu_0_2_node_874,0
graph_09_mu_0_2_node_829,0
graph_09_mu_0_2_node_825,0
graph_09_mu_0_2_node_207,0
graph_09_mu_0_2_node_957,0
graph_09_mu_0_2_node_81,0
graph_09_mu_0_2_node_305,0
graph_09_mu_0_2_node_464,0
graph_09_mu_0_2_node_900,0
graph_09_mu_0_2_node_880,0
graph_09_mu_0_2_node_767,0
graph_09_mu_0_2_node_917,0
graph_09_mu_0_2_node_993,0
graph_09_mu_0_2_node_282,0
graph_09_mu_0_2_node_527,0
graph_09_mu_0_2_node_382,0
graph_09_mu_0_2_node_886,0
graph_09_mu_0_2_node_748,0
graph_09_mu_0_2_node_494,0
graph_09_mu_0_2_node_775,0
graph_09_mu_0_2_node_366,0
graph_09_mu_0_2_node_603,0
graph_09_mu_0_2_node_268,0
graph_09_mu_0_2_node_738,0
graph_09_mu_0_2_node_423,0
graph_09_mu_0_2_node_98,0
graph_09_mu_0_2_node_67,0
graph_09_mu_0_2_node_992,0
graph_09_mu_0_2_node_690,0
graph_09_mu_0_2_node_742,0
graph_09_mu_0_2_node_868,0
graph_09_mu_0_2_node_419,0
graph_09_mu_0_2_node_772,0
graph_09_mu_0_2_node_242,0
graph_09_mu_0_2_node_946,1
graph_09_mu_0_2_node_243,0
graph_09_mu_0_2_node_733,0
graph_09_mu_0_2_node_778,0
graph_09_mu_0_2_node_230,0
graph_09_mu_0_2_node_577,0
graph_09_mu_0_2_node_932,1
graph_09_mu_0_2_node_491,0
graph_09_mu_0_2_node_82,0
graph_09_mu_0_2_node_722,0
graph_09_mu_0_2_node_918,0
graph_09_mu_0_2_node_289,0
graph_09_mu_0_2_node_694,0
graph_09_mu_0_2_node_824,0
graph_09_mu_0_2_node_428,0
graph_09_mu_0_2_node_745,0
graph_09_mu_0_2_node_752,0
graph_09_mu_0_2_node_443,0
graph_09_mu_0_2_node_652,0
graph_09_mu_0_2_node_308,0
graph_09_mu_0_2_node_532,0
graph_09_mu_0_2_node_611,0
graph_09_mu_0_2_node_984,0
graph_09_mu_0_2_node_953,0
graph_09_mu_0_2_node_79,0
graph_09_mu_0_2_node_941,0
graph_09_mu_0_2_node_800,0
graph_09_mu_0_2_node_200,0
graph_09_mu_0_2_node_413,0
graph_09_mu_0_2_node_954,0
graph_09_mu_0_2_node_371,0
graph_09_mu_0_2_node_408,0
graph_09_mu_0_2_node_572,0
graph_09_mu_0_2_node_658,0
graph_09_mu_0_2_node_165,0
graph_09_mu_0_2_node_49,0
graph_09_mu_0_2_node_109,1
graph_09_mu_0_2_node_638,0
graph_09_mu_0_2_node_526,0
graph_09_mu_0_2_node_160,0
graph_09_mu_0_2_node_554,0
graph_09_mu_0_2_node_482,0
graph_09_mu_0_2_node_761,0
graph_09_mu_0_2_node_512,0
graph_09_mu_0_2_node_522,0
graph_09_mu_0_2_node_698,0
graph_09_mu_0_2_node_275,0
graph_09_mu_0_2_node_604,0
graph_09_mu_0_2_node_131,0
graph_09_mu_0_2_node_62,0
graph_09_mu_0_2_node_484,0
graph_09_mu_0_2_node_998,0
graph_09_mu_0_2_node_545,0
graph_09_mu_0_2_node_944,0
graph_09_mu_0_2_node_702,0
graph_09_mu_0_2_node_565,0
graph_09_mu_0_2_node_498,0
graph_09_mu_0_2_node_54,0
graph_09_mu_0_2_node_307,0
graph_09_mu_0_2_node_37,0
graph_09_mu_0_2_node_320,0
graph_09_mu_0_2_node_705,0
graph_09_mu_0_2_node_440,0
graph_09_mu_0_2_node_357,0
graph_09_mu_0_2_node_416,0
graph_09_mu_0_2_node_758,0
graph_09_mu_0_2_node_476,0
graph_09_mu_0_2_node_173,0
graph_09_mu_0_2_node_179,0
graph_09_mu_0_2_node_430,0
graph_09_mu_0_2_node_420,0
graph_09_mu_0_2_node_280,0
graph_09_mu_0_2_node_963,0
graph_09_mu_0_2_node_22,0
graph_09_mu_0_2_node_225,0
graph_09_mu_0_2_node_509,0
graph_09_mu_0_2_node_24,0
graph_09_mu_0_2_node_455,0
graph_09_mu_0_2_node_747,0
graph_09_mu_0_2_node_664,0
graph_09_mu_0_2_node_949,0
graph_09_mu_0_2_node_822,0
graph_09_mu_0_2_node_663,0
graph_09_mu_0_2_node_683,0
graph_09_mu_0_2_node_473,0
graph_09_mu_0_2_node_841,0
graph_09_mu_0_2_node_798,0
graph_09_mu_0_2_node_396,0
graph_09_mu_0_2_node_457,0
graph_09_mu_0_2_node_889,0
graph_09_mu_0_2_node_399,0
graph_09_mu_0_2_node_768,0
graph_09_mu_0_2_node_121,0
graph_09_mu_0_2_node_892,0
graph_09_mu_0_2_node_533,0
graph_09_mu_0_2_node_914,0
graph_09_mu_0_2_node_77,0
graph_09_mu_0_2_node_610,0
graph_09_mu_0_2_node_316,0
graph_09_mu_0_2_node_148,0
graph_09_mu_0_2_node_142,0
graph_09_mu_0_2_node_311,0
graph_09_mu_0_2_node_749,0
graph_09_mu_0_2_node_795,0
graph_09_mu_0_2_node_567,0
graph_09_mu_0_2_node_530,0
graph_09_mu_0_2_node_726,0
graph_09_mu_0_2_node_106,0
graph_09_mu_0_2_node_102,0
graph_09_mu_0_2_node_73,0
graph_09_mu_0_2_node_31,0
graph_09_mu_0_2_node_838,0
graph_09_mu_0_2_node_546,0
graph_09_mu_0_2_node_850,0
graph_09_mu_0_2_node_794,0
graph_09_mu_0_2_node_181,0
graph_09_mu_0_2_node_786,0
graph_09_mu_0_2_node_470,0
graph_09_mu_0_2_node_445,0
graph_09_mu_0_2_node_99,0
graph_09_mu_0_2_node_266,0
graph_09_mu_0_2_node_8,0
graph_09_mu_0_2_node_997,0
graph_09_mu_0_2_node_539,0
graph_09_mu_0_2_node_857,0
graph_09_mu_0_2_node_945,0
graph_09_mu_0_2_node_365,0
graph_09_mu_0_2_node_965,0
graph_09_mu_0_2_node_406,0
graph_09_mu_0_2_node_867,0
graph_09_mu_0_2_node_938,0
graph_09_mu_0_2_node_497,0
graph_09_mu_0_2_node_831,0
graph_09_mu_0_2_node_50,0
graph_09_mu_0_2_node_296,0
graph_09_mu_0_2_node_515,0
graph_09_mu_0_2_node_56,0
graph_09_mu_0_2_node_391,0
graph_09_mu_0_2_node_836,0
graph_09_mu_0_2_node_255,0
graph_09_mu_0_2_node_875,0
graph_09_mu_0_2_node_580,0
graph_09_mu_0_2_node_589,0
graph_09_mu_0_2_node_802,0
