,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_09_mu_0_2_node_744,15,0.1238095238095238,0.0012458187774599,0.3613019891500904,2.767767767767768,0.0068565036482058,7.991,7.009,1.1406845238095231,0.4672666666666668,0.2124332498284145,0.0072547795101978,0.3049040090344438,0.3051794222361996,0.242182285518188
graph_09_mu_0_2_node_474,23,0.2885375494071146,0.0012884230450985,0.3779795686719637,2.645645645645646,0.021522393979832,15.0,8.0,1.875,0.3478260869565216,0.2424242424242423,0.0082730093071354,0.2105263157894736,0.2108408306503008,0.4545454545454543
graph_09_mu_0_2_node_634,16,0.45,0.0005909500053029,0.3525052928722653,2.8368368368368366,0.00684098007355,12.0,4.0,3.0,0.25,0.2222222222222223,0.0040733197556008,0.1428571428571428,0.1430143879235789,0.6666666666666665
graph_09_mu_0_2_node_929,17,0.1102941176470588,0.0013506512524912,0.3713754646840149,2.6926926926926926,0.0106089523707628,8.0,9.0,0.8888888888888892,0.5294117647058824,0.2727813212079615,0.0093155945346115,0.36,0.3603536206828809,0.2424722855181879
graph_09_mu_0_2_node_540,23,0.4229249011857707,0.0009941483451073,0.3697261287934863,2.704704704704705,0.0158721597512414,18.0,5.0,3.600000000000001,0.2173913043478261,0.1515151515151515,0.0051706308169596,0.1219512195121951,0.1221478608776727,0.5454545454545452
graph_09_mu_0_2_node_955,16,0.4285714285714285,0.0005255447229973,0.3532531824611032,2.830830830830831,0.0087561759306399,12.0,4.0,3.0,0.25,0.2352941176470588,0.0040691759918616,0.1428571428571428,0.1430143879235789,0.6470588235294118
graph_09_mu_0_2_node_464,18,0.2,0.0009945279145153,0.3564038530146272,2.805805805805806,0.0077052041194944,11.177,6.823,1.647285714285715,0.3790555555555556,0.2084757911995728,0.0070598911708677,0.234055172413793,0.2343233453979478,0.3069572599710211
graph_09_mu_0_2_node_314,15,0.1428571428571428,0.0012537080203353,0.3564038530146272,2.805805805805806,0.0052801163160496,7.0,8.0,0.875,0.5333333333333332,0.2424722855181879,0.0082805284752102,0.3636363636363636,0.3639506807823638,0.2121632498284145
graph_09_mu_0_2_node_630,19,0.3625730994152046,0.0011052279374511,0.3651315789473684,2.7387387387387387,0.0089157665590447,13.0,6.0,2.166666666666667,0.3157894736842105,0.3333333333333332,0.0061099796334012,0.1875,0.187735867599654,0.722222222222222
graph_09_mu_0_2_node_958,21,0.2631578947368421,0.0012523455183532,0.3622189992748368,2.760760760760761,0.0082408334866723,15.001,5.999,2.5007,0.2856666666666665,0.181834214138641,0.0062093437248287,0.1666351351351351,0.1668710005353801,0.424346499656829
graph_09_mu_0_2_node_284,19,0.2631578947368421,0.0009918183018591,0.3671444321940463,2.723723723723724,0.0133460913625919,13.0,6.0,2.166666666666667,0.3157894736842105,0.1818181818181818,0.0062047569803516,0.1875,0.187735867599654,0.3939393939393938
graph_09_mu_0_2_node_224,14,0.2527472527472527,0.0008548266584858,0.3570407433881344,2.800800800800801,0.0064165398836325,8.0,6.0,1.333333333333333,0.4285714285714285,0.181854214138641,0.0062103963564076,0.2727272727272726,0.2729630476408218,0.2424722855181879
graph_09_mu_0_2_node_256,42,0.2551282051282051,0.0042480046437804,0.3992805755395683,2.5045045045045047,0.0275957596361296,29.0,13.0,2.23076923076923,0.3095238095238094,0.3939393939393938,0.0134436401240951,0.1830985915492958,0.1836101407563944,0.8484848484848483
graph_09_mu_0_2_node_946,20,0.2352941176470588,0.0014337435718041,0.3602596465921385,2.775775775775776,0.0069674978734135,13.004,6.996,1.8590476190476195,0.3497999999999999,0.3825289830224602,0.0071533324348075,0.2119786096256683,0.2122536205471133,0.6560896851813605
graph_09_mu_0_2_node_970,20,0.2679738562091503,0.001369844538474,0.3652650822669104,2.7377377377377377,0.010456333145107,13.0,7.0,1.8571428571428577,0.3499999999999999,0.411764705882353,0.0071210579857578,0.212121212121212,0.2123963801702707,0.7058823529411762
graph_09_mu_0_2_node_15,19,0.3602941176470588,0.0008989499085619,0.3602596465921385,2.775775775775776,0.0108633448001757,14.0,5.0,2.7999999999999994,0.2631578947368421,0.2777777777777778,0.005091649694501,0.1515151515151515,0.1517117310315659,0.722222222222222
graph_09_mu_0_2_node_69,24,0.3722943722943723,0.00150355391929,0.3706864564007421,2.6976976976976976,0.0119213319433953,18.0,6.0,3.0,0.25,0.3529411764705881,0.0061037639877924,0.1428571428571428,0.1430931032158025,1.0
graph_09_mu_0_2_node_722,16,0.325,0.0008380375154692,0.3547585227272727,2.818818818818819,0.0073693458756494,11.0,5.0,2.2,0.3125,0.1515979562266453,0.0051754535419159,0.1851851851851851,0.1853817183403285,0.3335155036986197
graph_09_mu_0_2_node_911,20,0.2736842105263158,0.0014192489104738,0.3708240534521158,2.6966966966966965,0.0105941141843611,12.0,8.0,1.5,0.4000000000000001,0.4705882352941177,0.0081383519837232,0.25,0.2503144406886251,0.7058823529411762
graph_09_mu_0_2_node_832,30,0.2671957671957672,0.0020618913492258,0.387359441644048,2.581581581581581,0.0251352573006516,20.0,10.0,2.0,0.3333333333333332,0.303030303030303,0.0103412616339193,0.2,0.2003932672644329,0.5757575757575759
graph_09_mu_0_2_node_931,16,0.1916666666666666,0.0014194782945981,0.3719285182427401,2.6886886886886887,0.0120742128835244,8.0,8.0,1.0,0.5,0.2425567299626324,0.0082807256670654,0.3333333333333332,0.3336476751800915,0.2425567299626324
graph_09_mu_0_2_node_435,38,0.2857142857142857,0.0030755091254499,0.3964285714285714,2.5225225225225225,0.0280952850234485,27.0,11.0,2.454545454545454,0.2894736842105264,0.3333333333333332,0.0113753877973112,0.1692307692307691,0.1696635844973441,0.7878787878787877
