feature,importance_mean,importance_median,ci_lower,ci_upper,std_effect,n_graphs
Expansion,0.170702313901419,0.17060412539149988,0.1609574841834692,0.18083035730795924,0.056015989103828455,120.0
Triangle Participation,0.14809015810989926,0.14769937357708735,0.1352602181195724,0.1598561335195715,0.07039003668579291,120.0
Eigenvector,0.10448226504392744,0.10455034858927392,0.08948146493235719,0.12105740543322574,0.08684782115499308,120.0
Clustering Coefficient,0.0825082417417826,0.08254963583030742,0.07356146339947044,0.09148121132430545,0.05109959771576983,120.0
Cut Ratio,0.0746998311682135,0.07494353210652621,0.06484955317973463,0.08421717192679765,0.052038887878975856,120.0
ODF,0.061552018904640314,0.061421707114915805,0.054571975565318696,0.06825323252639329,0.03909800166802399,120.0
E Out,0.05672268511649571,0.05690564039018421,0.0509520744053177,0.06344708581263986,0.03553141202510305,120.0
Conductance,0.045387673409657256,0.04535476581992172,0.0416555668457924,0.04948876048176265,0.02147806717145442,120.0
Normalised Cut,0.04336799129553671,0.04341349422534825,0.040037989625998686,0.04702254425982101,0.019422792136057864,120.0
Betweenness,0.038422950748208944,0.0383052246641466,0.03416434485004275,0.042647061875733985,0.02426043233477064,120.0
Closeness,0.03618937902598678,0.03614105469863364,0.032367691747482434,0.03992431166711579,0.02116186578904277,120.0
E In Over E Out,0.03168725807550253,0.03158178678870378,0.027035619213367407,0.03644150834618127,0.02612478128089165,120.0
Shortest Path,0.030282675636929584,0.030365607752957356,0.026906119400509968,0.03373419550110719,0.018710208750502805,120.0
E In,0.027212389950494086,0.02716815730546801,0.024100382673395808,0.03040668232423691,0.01716813415766058,120.0
Degree,0.021369852101224995,0.02141736166474212,0.019188286131861403,0.024108343141626805,0.013539338863553602,120.0
