feature,n_graphs,mean_effect,std_effect,max_abs_effect,mean_abs_effect,min_effect,max_effect,q25,q50,q75
Eigenvector,120,-1.5149918356864115e-18,0.09656865737218608,0.38639999999999997,0.07329544166666667,-0.2682500000000001,0.38639999999999997,-0.054522500000000015,-0.014139999999999996,0.05336250000000001
Triangle Participation,120,-3.0068540250264657e-19,0.08219486976590043,0.37695,0.05952455833333334,-0.21103,0.37695,-0.047229999999999994,-0.015889999999999994,0.031922500000000006
Expansion,120,1.5034270125132329e-19,0.04258436371877985,0.29601,0.02882203333333333,-0.15817,0.29601,-0.020834999999999992,-0.0009450000000000001,0.016862500000000006
Clustering Coefficient,120,0.00020020833102083095,0.05549145118921554,0.2823192929292929,0.0398232172539035,-0.11595333333333335,0.2823192929292929,-0.03181946969696969,-0.013464621212121209,0.01670386363636364
Conductance,120,1.7925475918427007e-19,0.024168999272484025,0.18004,0.01723284166666667,-0.06181,0.18004,-0.014565000000000003,-0.005015000000000004,0.007719999999999992
Cut Ratio,120,-5.782411586589357e-20,0.02986707141652827,0.17931000000000002,0.022415383333333334,-0.12535000000000002,0.17931000000000002,-0.0162625,0.0027100000000000023,0.018055
Betweenness,120,-5.435466891393996e-19,0.03976825498015555,0.16546,0.030704641666666668,-0.16546,0.13852,-0.023345,0.0021000000000000072,0.02583
Shortest Path,120,-0.0001351902400839899,0.02623492080796787,0.1622061111111111,0.018208356445753318,-0.08985553224553226,0.1622061111111111,-0.014419239898989893,-0.00441467171717172,0.010022481060606062
Closeness,120,6.831019512894587e-05,0.021281117274704758,0.1495019898989899,0.014804526267875644,-0.08930970707070708,0.1495019898989899,-0.010704963383838376,-0.0026937904040404085,0.00897419444444444
Normalised Cut,120,-9.251858538542972e-20,0.021568492471658745,0.14129999999999998,0.015325608333333334,-0.07880000000000001,0.14129999999999998,-0.013279999999999998,-0.004150000000000001,0.007184999999999996
E In,120,-1.041818181818219e-05,0.023170466312705938,0.1302,0.01686820398989899,-0.09738999999999999,0.1302,-0.011520000000000002,0.0010549999999999978,0.013334999999999996
E In Over E Out,120,3.7874795892160287e-19,0.021904297656700464,0.12275,0.01666175,-0.09975,0.12275,-0.011405,0.003380000000000002,0.013850000000000001
ODF,120,1.5151515151493507e-08,0.013918816747164019,0.1049,0.009665304797979798,-0.04509999999999999,0.1049,-0.008032500000000005,-0.0014819696969696938,0.005685000000000001
E Out,120,-4.666666666666477e-06,0.017670678694563315,0.09282000000000001,0.01301957760942761,-0.09282000000000001,0.09163696969696969,-0.008835000000000003,0.001448181818181815,0.009999999999999997
Degree,120,-0.0007171980964327384,0.01933498029386928,0.07088304202741702,0.014896146938795277,-0.07088304202741702,0.06181062316849817,-0.012449820419164169,0.0016787306316619396,0.01148405679043179
