,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_09_mu_0_4_node_854,45,0.0909090909090909,0.0036292524375937,0.4349151066608619,2.299299299299299,0.0549180644948241,18.144,26.856,0.6762751114827201,0.5967999999999999,0.7397609148563917,0.0279223722582295,0.4254061894262454,0.4263927952393688,0.4964225889306419
graph_09_mu_0_4_node_357,25,0.15,0.0011558226760566,0.3940828402366864,2.537537537537537,0.0239838690296696,11.622,13.378,0.8781718281718285,0.5351200000000002,0.5760709021361826,0.0138057162699166,0.3661447885132096,0.3666362595238587,0.4670301928591302
graph_09_mu_0_4_node_636,21,0.0333333333333333,0.0010313283759585,0.3885647607934656,2.5735735735735736,0.0191045594635353,5.32,15.68,0.3413875,0.7466666666666667,0.3855665346089419,0.0163754032635684,0.5965427350427349,0.5971184625046085,0.100200691851868
graph_09_mu_0_4_node_394,30,0.1770114942528735,0.0013559282245723,0.4046172539489672,2.4714714714714714,0.0329712264134118,17.074,12.926,1.3227109557109558,0.4308666666666668,0.437040464443096,0.0133583600184567,0.2746488544353911,0.2751239212703925,0.5735166928925594
graph_09_mu_0_4_node_21,31,0.1206896551724138,0.0014350892187604,0.4112803622890078,2.431431431431432,0.0348549828390329,17.123,13.877,1.235783383283383,0.4476451612903224,0.4083702783658064,0.0144185553417177,0.2884442917166866,0.2889542943675611,0.4711777625256717
graph_09_mu_0_4_node_445,19,0.0292397660818713,0.0008023413726736,0.3917647058823529,2.5525525525525525,0.0197788705257385,4.024,14.976,0.2688520146520146,0.7882105263157894,0.3376250750603752,0.0156912457046658,0.6505272463768117,0.6510770880184225,0.090421131062527
graph_09_mu_0_4_node_513,29,0.0655270655270655,0.001571896419695,0.4018503620273532,2.4884884884884886,0.0268437417822048,10.756,18.244,0.5904709322325421,0.6291034482758621,0.3518746130758491,0.0193691495069153,0.4590808630393996,0.4597509390006628,0.1834772297447858
graph_09_mu_0_4_node_978,20,0.0631578947368421,0.0008609707551294,0.3882627283326856,2.575575575575576,0.0192419202255331,5.156,14.844,0.34910989010989,0.7422000000000001,0.3358040216493977,0.0155508485656489,0.5906811558811558,0.5912261981781354,0.1131339615827718
graph_09_mu_0_4_node_501,25,0.16,0.0011607620738025,0.3967434471803018,2.5205205205205203,0.0230255529265581,12.454,12.546,0.9992803030303032,0.50184,0.5372986057355353,0.0129496832811722,0.335421317066054,0.3358822662025565,0.5054293283459845
graph_09_mu_0_4_node_489,18,0.1568627450980392,0.0004348044268675,0.392226148409894,2.5495495495495497,0.026690187584255,9.101,8.899,1.0285714285714285,0.4943888888888889,0.2624615948951431,0.0092444283472674,0.3286706075533661,0.3289975271796194,0.2646839678873289
