,Stability
graph_09_mu_0_4_node_678,1
graph_09_mu_0_4_node_334,1
graph_09_mu_0_4_node_219,0
graph_09_mu_0_4_node_1,0
graph_09_mu_0_4_node_452,1
graph_09_mu_0_4_node_655,0
graph_09_mu_0_4_node_342,1
graph_09_mu_0_4_node_308,1
graph_09_mu_0_4_node_105,1
graph_09_mu_0_4_node_626,1
graph_09_mu_0_4_node_563,1
graph_09_mu_0_4_node_94,0
graph_09_mu_0_4_node_621,0
graph_09_mu_0_4_node_350,1
graph_09_mu_0_4_node_91,1
graph_09_mu_0_4_node_834,0
graph_09_mu_0_4_node_302,0
graph_09_mu_0_4_node_620,1
graph_09_mu_0_4_node_522,1
graph_09_mu_0_4_node_201,0
graph_09_mu_0_4_node_946,1
graph_09_mu_0_4_node_176,1
graph_09_mu_0_4_node_984,1
graph_09_mu_0_4_node_280,0
graph_09_mu_0_4_node_606,0
graph_09_mu_0_4_node_701,0
graph_09_mu_0_4_node_309,1
graph_09_mu_0_4_node_733,1
graph_09_mu_0_4_node_53,0
graph_09_mu_0_4_node_101,0
graph_09_mu_0_4_node_658,1
graph_09_mu_0_4_node_791,0
graph_09_mu_0_4_node_208,0
graph_09_mu_0_4_node_385,0
graph_09_mu_0_4_node_547,1
graph_09_mu_0_4_node_848,1
graph_09_mu_0_4_node_16,1
graph_09_mu_0_4_node_546,0
graph_09_mu_0_4_node_323,1
graph_09_mu_0_4_node_651,1
graph_09_mu_0_4_node_162,1
graph_09_mu_0_4_node_553,0
graph_09_mu_0_4_node_911,0
graph_09_mu_0_4_node_935,1
graph_09_mu_0_4_node_284,0
graph_09_mu_0_4_node_124,1
graph_09_mu_0_4_node_69,1
graph_09_mu_0_4_node_892,1
graph_09_mu_0_4_node_460,0
graph_09_mu_0_4_node_531,0
graph_09_mu_0_4_node_934,0
graph_09_mu_0_4_node_157,0
graph_09_mu_0_4_node_654,1
graph_09_mu_0_4_node_913,0
graph_09_mu_0_4_node_26,0
graph_09_mu_0_4_node_805,0
graph_09_mu_0_4_node_915,1
graph_09_mu_0_4_node_807,1
graph_09_mu_0_4_node_857,1
graph_09_mu_0_4_node_436,1
graph_09_mu_0_4_node_810,1
graph_09_mu_0_4_node_418,0
graph_09_mu_0_4_node_357,1
graph_09_mu_0_4_node_292,0
graph_09_mu_0_4_node_14,1
graph_09_mu_0_4_node_131,1
graph_09_mu_0_4_node_824,0
graph_09_mu_0_4_node_590,1
graph_09_mu_0_4_node_739,1
