,Stability
graph_09_mu_0_4_node_606,0
graph_09_mu_0_4_node_930,0
graph_09_mu_0_4_node_965,0
graph_09_mu_0_4_node_433,0
graph_09_mu_0_4_node_881,1
graph_09_mu_0_4_node_34,0
graph_09_mu_0_4_node_390,0
graph_09_mu_0_4_node_800,0
graph_09_mu_0_4_node_622,0
graph_09_mu_0_4_node_970,0
graph_09_mu_0_4_node_752,1
graph_09_mu_0_4_node_273,0
graph_09_mu_0_4_node_507,0
graph_09_mu_0_4_node_675,0
graph_09_mu_0_4_node_912,0
graph_09_mu_0_4_node_813,0
graph_09_mu_0_4_node_696,0
graph_09_mu_0_4_node_523,0
graph_09_mu_0_4_node_63,0
graph_09_mu_0_4_node_902,0
graph_09_mu_0_4_node_221,0
graph_09_mu_0_4_node_843,0
graph_09_mu_0_4_node_657,1
graph_09_mu_0_4_node_477,0
graph_09_mu_0_4_node_197,0
graph_09_mu_0_4_node_74,0
graph_09_mu_0_4_node_927,0
graph_09_mu_0_4_node_32,0
graph_09_mu_0_4_node_200,1
graph_09_mu_0_4_node_152,0
graph_09_mu_0_4_node_765,1
graph_09_mu_0_4_node_202,0
graph_09_mu_0_4_node_797,0
graph_09_mu_0_4_node_407,0
graph_09_mu_0_4_node_901,0
graph_09_mu_0_4_node_223,0
graph_09_mu_0_4_node_16,1
graph_09_mu_0_4_node_661,1
graph_09_mu_0_4_node_371,0
graph_09_mu_0_4_node_391,0
graph_09_mu_0_4_node_850,1
graph_09_mu_0_4_node_655,0
graph_09_mu_0_4_node_70,1
graph_09_mu_0_4_node_491,0
graph_09_mu_0_4_node_438,0
graph_09_mu_0_4_node_893,0
graph_09_mu_0_4_node_415,0
graph_09_mu_0_4_node_402,0
graph_09_mu_0_4_node_313,0
graph_09_mu_0_4_node_545,0
graph_09_mu_0_4_node_110,0
graph_09_mu_0_4_node_920,1
graph_09_mu_0_4_node_65,0
graph_09_mu_0_4_node_248,1
graph_09_mu_0_4_node_5,0
graph_09_mu_0_4_node_143,0
graph_09_mu_0_4_node_209,1
graph_09_mu_0_4_node_39,0
graph_09_mu_0_4_node_737,0
graph_09_mu_0_4_node_969,1
graph_09_mu_0_4_node_818,1
graph_09_mu_0_4_node_68,0
graph_09_mu_0_4_node_887,0
graph_09_mu_0_4_node_73,0
graph_09_mu_0_4_node_75,0
graph_09_mu_0_4_node_102,0
graph_09_mu_0_4_node_702,1
graph_09_mu_0_4_node_338,0
graph_09_mu_0_4_node_518,0
graph_09_mu_0_4_node_72,0
graph_09_mu_0_4_node_569,0
graph_09_mu_0_4_node_162,1
graph_09_mu_0_4_node_578,0
graph_09_mu_0_4_node_307,0
graph_09_mu_0_4_node_693,0
graph_09_mu_0_4_node_559,1
graph_09_mu_0_4_node_651,0
graph_09_mu_0_4_node_120,0
graph_09_mu_0_4_node_271,0
graph_09_mu_0_4_node_148,1
graph_09_mu_0_4_node_741,0
graph_09_mu_0_4_node_321,1
graph_09_mu_0_4_node_600,1
graph_09_mu_0_4_node_739,1
graph_09_mu_0_4_node_888,0
graph_09_mu_0_4_node_674,0
graph_09_mu_0_4_node_993,0
graph_09_mu_0_4_node_924,1
graph_09_mu_0_4_node_135,1
graph_09_mu_0_4_node_900,0
graph_09_mu_0_4_node_478,0
graph_09_mu_0_4_node_715,0
graph_09_mu_0_4_node_449,0
graph_09_mu_0_4_node_24,0
graph_09_mu_0_4_node_377,0
graph_09_mu_0_4_node_432,0
graph_09_mu_0_4_node_88,0
graph_09_mu_0_4_node_262,0
graph_09_mu_0_4_node_577,1
graph_09_mu_0_4_node_801,0
graph_09_mu_0_4_node_62,1
graph_09_mu_0_4_node_756,1
graph_09_mu_0_4_node_992,0
graph_09_mu_0_4_node_267,1
graph_09_mu_0_4_node_884,0
graph_09_mu_0_4_node_968,1
graph_09_mu_0_4_node_89,1
graph_09_mu_0_4_node_361,1
graph_09_mu_0_4_node_624,1
graph_09_mu_0_4_node_247,0
graph_09_mu_0_4_node_947,0
graph_09_mu_0_4_node_239,1
graph_09_mu_0_4_node_735,1
graph_09_mu_0_4_node_805,0
graph_09_mu_0_4_node_730,0
graph_09_mu_0_4_node_145,0
graph_09_mu_0_4_node_740,0
graph_09_mu_0_4_node_724,0
graph_09_mu_0_4_node_272,1
graph_09_mu_0_4_node_914,0
graph_09_mu_0_4_node_782,0
graph_09_mu_0_4_node_961,0
graph_09_mu_0_4_node_266,0
graph_09_mu_0_4_node_188,0
graph_09_mu_0_4_node_749,0
graph_09_mu_0_4_node_733,0
graph_09_mu_0_4_node_772,0
graph_09_mu_0_4_node_270,0
graph_09_mu_0_4_node_939,0
graph_09_mu_0_4_node_117,0
graph_09_mu_0_4_node_408,0
graph_09_mu_0_4_node_890,0
graph_09_mu_0_4_node_179,1
graph_09_mu_0_4_node_853,1
graph_09_mu_0_4_node_560,0
graph_09_mu_0_4_node_229,0
graph_09_mu_0_4_node_142,0
graph_09_mu_0_4_node_897,0
graph_09_mu_0_4_node_809,0
graph_09_mu_0_4_node_613,0
graph_09_mu_0_4_node_627,1
graph_09_mu_0_4_node_840,1
graph_09_mu_0_4_node_380,0
graph_09_mu_0_4_node_642,0
graph_09_mu_0_4_node_830,0
graph_09_mu_0_4_node_164,1
graph_09_mu_0_4_node_249,0
graph_09_mu_0_4_node_264,0
graph_09_mu_0_4_node_871,0
graph_09_mu_0_4_node_589,1
graph_09_mu_0_4_node_183,0
graph_09_mu_0_4_node_790,1
graph_09_mu_0_4_node_222,0
graph_09_mu_0_4_node_411,0
graph_09_mu_0_4_node_553,0
graph_09_mu_0_4_node_779,0
graph_09_mu_0_4_node_999,0
graph_09_mu_0_4_node_374,0
graph_09_mu_0_4_node_767,0
graph_09_mu_0_4_node_154,0
graph_09_mu_0_4_node_879,0
graph_09_mu_0_4_node_976,0
graph_09_mu_0_4_node_729,0
graph_09_mu_0_4_node_974,0
graph_09_mu_0_4_node_255,1
graph_09_mu_0_4_node_519,1
graph_09_mu_0_4_node_763,0
graph_09_mu_0_4_node_685,1
graph_09_mu_0_4_node_626,1
graph_09_mu_0_4_node_468,0
graph_09_mu_0_4_node_936,0
graph_09_mu_0_4_node_195,0
graph_09_mu_0_4_node_365,0
graph_09_mu_0_4_node_50,0
graph_09_mu_0_4_node_444,1
graph_09_mu_0_4_node_363,0
