,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_09_mu_0_4_node_606,40,0.0948717948717948,0.0031161466898876,0.427105600684053,2.3413413413413413,0.0402174941949448,20.944,19.056,1.0995087719298249,0.4763999999999999,0.3683655011520269,0.0201161989376536,0.3127079146835889,0.3134083180310787,0.404222876756365
graph_09_mu_0_4_node_930,28,0.1587301587301587,0.00133471427011,0.3997599039615846,2.5015015015015014,0.0332728046874785,14.063,13.937,1.0102634032634032,0.49775,0.4111973043338303,0.0144456356535651,0.3314107587502936,0.3319228503671165,0.4126805112628286
graph_09_mu_0_4_node_965,27,0.1481481481481481,0.0012422459024397,0.4036363636363636,2.477477477477477,0.0355298410540044,14.058,12.942,1.0874115384615384,0.4793333333333335,0.3779023727802889,0.0134285657212966,0.3152746756929968,0.3157502249727195,0.4081546934159137
graph_09_mu_0_4_node_433,31,0.1133004926108374,0.0017235577631427,0.4080882352941176,2.4504504504504503,0.0300168564252953,12.202,18.798,0.6505180598555211,0.6063870967741937,0.9999973700141556,0.0192158100173774,0.4353269438571764,0.4360174264182594,0.5859222751978032
graph_09_mu_0_4_node_881,34,0.0748663101604278,0.0025198516877456,0.4104354971240756,2.4364364364364364,0.0289958857384122,14.838,19.162,0.7834111319966581,0.5635882352941176,0.4169472906135469,0.0201770024064239,0.3933517695981829,0.3940557435156602,0.3072181355256148
graph_09_mu_0_4_node_34,19,0.0350877192982456,0.0008215863627181,0.3943939992104224,2.535535535535536,0.0207299004961042,5.084,13.916,0.3662347652347651,0.7324210526315788,0.2556471621350138,0.0147740947458132,0.578099943019943,0.5786109262153273,0.0922558025260024
graph_09_mu_0_4_node_390,25,0.0633333333333333,0.0012774780041392,0.3937721718565234,2.53953953953954,0.0225728901895503,8.995,16.005,0.5638769257703081,0.6402,0.3624420876206904,0.0167665272088226,0.4710935106381994,0.471681323347586,0.2015324843688604
graph_09_mu_0_4_node_800,48,0.0521739130434782,0.0040026925976887,0.4406704896338774,2.269269269269269,0.0509144127627248,22.171,25.829,0.8589642087381218,0.5381041666666667,0.5272083901063049,0.0272188149420235,0.3681417523487514,0.3690909462615004,0.43016727017533
graph_09_mu_0_4_node_622,43,0.1256097560975609,0.0029042783342969,0.4265584970111016,2.344344344344344,0.0453311801704906,22.066,20.934,1.0545540100250623,0.4868372093023255,0.8202215665840188,0.0215245475103916,0.3217633414580736,0.3225327810157285,0.8224319463764307
graph_09_mu_0_4_node_970,19,0.0643274853801169,0.0007194014214575,0.390539483971853,2.5605605605605604,0.0205456298388279,6.988,12.012,0.5831318181818181,0.6322105263157896,0.2322994089393439,0.0126799825146285,0.4624811151811152,0.4629222776054417,0.1334422388401887
