feature,n_graphs,mean_effect,std_effect,max_abs_effect,mean_abs_effect,min_effect,max_effect,q25,q50,q75
Expansion,120,-0.0001920668138505659,0.07728558913268467,0.3731354359925789,0.05228145400301505,-0.3731354359925789,0.3077500000000001,-0.03498585858585859,0.0,0.036000000000000004
Eigenvector,120,0.000256467558517462,0.06525319182352514,0.29997704590818364,0.044647165299452125,-0.29997704590818364,0.26425187885827056,-0.030207326007325997,0.0,0.028920504595504597
Triangle Participation,120,1.1714507152569604e-05,0.049823047416246616,0.22839540229885055,0.030651839464345316,-0.20593333333333338,0.22839540229885055,-0.015057843137254907,0.0,0.013346938775510209
Closeness,120,7.382805932603767e-05,0.023987537948269976,0.18664864864864864,0.015566997413914886,-0.09420000000000002,0.18664864864864864,-0.009900116619491616,-0.0002857142857142857,0.00908249158249159
Clustering Coefficient,120,0.00012496298159138565,0.03705195216341588,0.18321475409836066,0.023091209335870628,-0.14308021541950114,0.18321475409836066,-0.012307692307692315,-0.0006666666666666668,0.009828912742040516
Shortest Path,120,-0.00045120181627795287,0.028360127071088367,0.16302702702702704,0.018593684077588636,-0.14800000000000002,0.16302702702702704,-0.012399999999999993,-0.0006666666666666674,0.011542857142857117
E In Over E Out,120,0.00021502678240084712,0.019919749818843837,0.14437499999999998,0.013764507680537785,-0.0681666666666667,0.14437499999999998,-0.010650488437001594,-0.0013727141590053143,0.008533783783783782
Cut Ratio,120,0.00020151656212954688,0.019525288166086154,0.1356223443223443,0.011047917283259502,-0.1356223443223443,0.11880622710622708,-0.004285714285714283,0.00025000000000000575,0.005714285714285704
ODF,120,-0.0005033257596210756,0.023462673878515788,0.13559119496855346,0.0170562103662244,-0.07440880503144655,0.13559119496855346,-0.014929329550231196,-0.0015747300944669222,0.009867996958398736
E Out,120,0.00016105373568602035,0.01885758216239146,0.13482112630425128,0.010469380868706515,-0.13482112630425128,0.13025063131313133,-0.0038371023614131696,0.0,0.006077636054421775
E In,120,0.0004389179204243663,0.03011933905479953,0.1251043956043956,0.0207255834370614,-0.1251043956043956,0.12480740466753124,-0.01449918735084612,0.0,0.01369612590799032
Conductance,120,-0.0004675382735797278,0.023118450003986685,0.12097727272727272,0.016131537930379216,-0.07818181818181819,0.12097727272727272,-0.013000000000000001,-0.001200000000000001,0.009729164284352958
Normalised Cut,120,-0.0004312457735986223,0.02212684385136974,0.11154088050314465,0.015455215587002063,-0.08599999999999998,0.11154088050314465,-0.012571428571428572,-0.001521109741301709,0.009440476190476188
Betweenness,120,0.00019053676135404255,0.0153496837349467,0.09368211192490936,0.00941333153223009,-0.0905736434108527,0.09368211192490936,-0.004475490196078427,0.0,0.005397879159847244
Degree,120,0.0003909361536092079,0.01658345506198283,0.08560000000000002,0.01061864910818936,-0.08171428571428574,0.08560000000000002,-0.005941414141414145,-0.00023550724637681243,0.0057147992530345495
