,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_099_mu_0_2_node_830,22,0.4415584415584415,0.0010641870888649,0.376271186440678,2.6576576576576576,0.0173972308116786,16.0,6.0,2.666666666666666,0.2727272727272726,0.1666666666666666,0.0062240663900414,0.1578947368421052,0.1581254350887985,0.4444444444444446
graph_099_mu_0_2_node_525,20,0.3725490196078431,0.0007326460664554,0.3660681568340051,2.731731731731732,0.0105792241716488,15.0,5.0,3.0,0.25,0.1851851851851851,0.0051387461459403,0.1428571428571428,0.143049384004438,0.5185185185185184
graph_099_mu_0_2_node_300,29,0.3817663817663818,0.001463234744548,0.3759879563417388,2.65965965965966,0.014707178486192,22.0,7.0,3.142857142857144,0.2413793103448275,0.2592592592592592,0.0071942446043165,0.1372549019607842,0.1375241637986887,0.777777777777778
graph_099_mu_0_2_node_914,26,0.3260869565217391,0.0015600186278792,0.3740172220142269,2.6736736736736737,0.0103872931151771,18.0,8.0,2.25,0.3076923076923076,0.4000000000000001,0.0081632653061224,0.1818181818181818,0.1821258031363392,0.8499999999999998
graph_099_mu_0_2_node_812,38,0.2650793650793651,0.0028866148903548,0.4008828250401284,2.4944944944944947,0.033351279999689,26.0,12.0,2.166666666666667,0.3157894736842105,0.2857142857142856,0.0125260960334029,0.1875,0.1879616449949988,0.5952380952380952
graph_099_mu_0_2_node_981,22,0.264069264069264,0.00133923038345,0.3751408186256102,2.665665665665666,0.0119942429904736,13.0,9.0,1.444444444444444,0.4090909090909091,0.3461538461538461,0.0092402464065708,0.2571428571428571,0.2574887848055391,0.5
graph_099_mu_0_2_node_695,17,0.2647058823529412,0.0008732301247966,0.3652650822669104,2.7377377377377377,0.0091982950768644,10.0,7.0,1.4285714285714282,0.411764705882353,0.3684210526315788,0.0071355759429153,0.2592592592592592,0.2595282727483642,0.5263157894736842
graph_099_mu_0_2_node_560,33,0.3161290322580645,0.002351365665283,0.3812977099236641,2.6226226226226226,0.0134833927364459,24.0,9.0,2.666666666666666,0.2727272727272726,0.3333333333333332,0.0092497430626927,0.1578947368421052,0.1582409572691104,0.8518518518518517
graph_099_mu_0_2_node_546,43,0.3599114064230343,0.0038493733012481,0.4054383116883117,2.4664664664664664,0.0619489560882381,30.0,13.0,2.307692307692307,0.3023255813953489,0.3250000000000001,0.0135416666666666,0.1780821917808218,0.1785824419058844,0.75
graph_099_mu_0_2_node_707,16,0.0549450549450549,0.0011244092091791,0.3620877129394708,2.7617617617617616,0.0049494429360894,7.0,9.0,0.777777777777778,0.5625,0.5,0.0091649694501018,0.3913043478260869,0.3916501160077306,0.3333333333333332
graph_099_mu_0_2_node_337,25,0.1581027667984189,0.0024621844237295,0.381588999236058,2.6206206206206204,0.0128178412697766,12.0,13.0,0.9230769230769232,0.5199999999999998,0.8125,0.0132113821138211,0.3513513513513515,0.3518509094345853,0.6875
graph_099_mu_0_2_node_638,20,0.3157894736842105,0.0013007732331299,0.3693160813308687,2.707707707707708,0.0084513855583176,12.0,8.0,1.5,0.4000000000000001,0.5333333333333332,0.0081218274111675,0.25,0.2503074794373127,0.8000000000000002
graph_099_mu_0_2_node_650,22,0.2210526315789473,0.0014671791157887,0.3701370878103001,2.701701701701701,0.0092315434452528,14.0,8.0,1.75,0.3636363636363636,0.3809523809523811,0.0081716036772216,0.2222222222222223,0.2225297489386056,0.6190476190476188
graph_099_mu_0_2_node_600,23,0.2714285714285714,0.0013535600023967,0.374859287054409,2.667667667667668,0.0123616773202411,14.0,9.0,1.555555555555556,0.3913043478260869,0.3333333333333332,0.0092497430626927,0.2432432432432432,0.2435891975004026,0.4814814814814816
