,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_01_mu_0_2_node_352,15,0.0761904761904762,0.0011025611252456,0.3757051523128996,2.661661661661661,0.0179674223093855,5.0,10.0,0.5,0.6666666666666665,0.4761904761904762,0.010214504596527,0.5,0.5003878374185541,0.2380952380952381
graph_01_mu_0_2_node_779,26,0.2153846153846154,0.0017110605670862,0.3864603481624758,2.587587587587588,0.0378224552475025,16.0,10.0,1.6000000000000003,0.3846153846153847,0.2272727272727271,0.0104602510460251,0.2380952380952381,0.2384834067156869,0.3636363636363636
graph_01_mu_0_2_node_330,30,0.246031746031746,0.0017652637601725,0.3833461243284727,2.6086086086086087,0.0259741629830097,21.0,9.0,2.333333333333333,0.2999999999999999,0.2727272727272726,0.0093071354705274,0.176470588235294,0.1768200892255469,0.6060606060606061
graph_01_mu_0_2_node_827,17,0.2205882352941176,0.0010745391581221,0.3590941768511862,2.784784784784785,0.0098787876863783,10.0,7.0,1.4285714285714282,0.411764705882353,0.3333333333333332,0.0071501532175689,0.2592592592592592,0.2595308824015509,0.4761904761904762
graph_01_mu_0_2_node_340,16,0.175,0.0008354431328281,0.3730395817774458,2.680680680680681,0.0182408642662107,8.0,8.0,1.0,0.5,0.2758620689655173,0.0082389289392379,0.3333333333333332,0.3336436995654874,0.2758620689655173
graph_01_mu_0_2_node_221,25,0.17,0.0020509637081783,0.3849710982658959,2.5975975975975976,0.0231257257338441,14.0,11.0,1.272727272727273,0.4400000000000001,0.3333333333333332,0.0113753877973112,0.282051282051282,0.2824781846786736,0.4242424242424241
graph_01_mu_0_2_node_624,18,0.425,0.0007611563311131,0.3530035335689045,2.8328328328328327,0.0070622043790034,13.0,5.0,2.600000000000001,0.2777777777777778,0.3333333333333332,0.0050761421319796,0.1612903225806451,0.161484399357418,0.8000000000000002
graph_01_mu_0_2_node_148,50,0.2952127659574468,0.0038123401238398,0.4117889530090684,2.4284284284284285,0.0698224440026776,38.0,12.0,3.166666666666666,0.2400000000000001,0.2790697674418605,0.012539184952978,0.1363636363636363,0.1368301993496395,0.8604651162790696
graph_01_mu_0_2_node_619,23,0.3675889328063241,0.0012990170618877,0.3720670391061452,2.687687687687688,0.0216588581978989,17.0,6.0,2.833333333333333,0.2608695652173912,0.1818181818181818,0.0062047569803516,0.1499999999999999,0.1502329554278614,0.5151515151515154
graph_01_mu_0_2_node_278,33,0.2344086021505376,0.0023755894656838,0.3851195065535852,2.5965965965965965,0.0266860009169481,22.0,11.0,2.0,0.3333333333333332,0.34375,0.0113636363636363,0.2,0.2004271678769757,0.65625
graph_01_mu_0_2_node_578,31,0.2586206896551724,0.0022969201640276,0.3820267686424474,2.6176176176176176,0.022817501696012,22.0,9.0,2.4444444444444438,0.2903225806451612,0.2727272727272726,0.0093071354705274,0.169811320754717,0.170160848891732,0.6363636363636365
graph_01_mu_0_2_node_422,20,0.3006535947712418,0.0010667434887458,0.3658000732332478,2.7337337337337337,0.0124701420217812,14.0,6.0,2.333333333333333,0.2999999999999999,0.375,0.0060975609756097,0.176470588235294,0.1767034894075633,0.8125
graph_01_mu_0_2_node_851,20,0.2157894736842105,0.0018817548188667,0.3722056631892697,2.6866866866866865,0.0125802281520078,10.0,10.0,1.0,0.5,0.625,0.0101626016260162,0.3333333333333332,0.3337213212281111,0.625
graph_01_mu_0_2_node_2,21,0.3976608187134502,0.0010949536813933,0.3614327062228654,2.7667667667667666,0.010193553103774,15.0,6.0,2.5,0.2857142857142856,0.4285714285714285,0.0060851926977687,0.1666666666666666,0.1668995859213251,1.0
graph_01_mu_0_2_node_697,36,0.1996434937611408,0.0036261970327341,0.4018503620273532,2.4884884884884886,0.0315472774124713,21.0,15.0,1.3999999999999997,0.4166666666666667,0.5555555555555556,0.0154162384378211,0.2631578947368421,0.2637402606956107,0.7407407407407407
graph_01_mu_0_2_node_989,24,0.3405797101449275,0.0011877084627389,0.3765548435733132,2.655655655655656,0.0321435039880645,17.0,7.0,2.4285714285714284,0.2916666666666667,0.1749999999999999,0.0072916666666666,0.1707317073170731,0.1710034780978318,0.4249999999999999
graph_01_mu_0_2_node_237,20,0.3725490196078431,0.0011213638031545,0.3601297764960346,2.7767767767767766,0.0119434555642603,14.0,6.0,2.333333333333333,0.2999999999999999,0.375,0.0060975609756097,0.176470588235294,0.1767034894075633,0.8125
graph_01_mu_0_2_node_413,23,0.1936758893280632,0.0015056637183252,0.383935434281322,2.6046046046046047,0.0290706949607862,13.0,10.0,1.3000000000000005,0.4347826086956522,0.131578947368421,0.0108225108225108,0.2777777777777778,0.2781658560143504,0.1710526315789473
graph_01_mu_0_2_node_953,33,0.3741935483870968,0.0019359079655107,0.3843786071565987,2.601601601601601,0.0314883487471256,25.0,8.0,3.125,0.2424242424242423,0.2758620689655173,0.0082389289392379,0.1379310344827586,0.1382418106462269,0.8275862068965517
graph_01_mu_0_2_node_235,20,0.4183006535947712,0.0007524273509102,0.3593525179856115,2.7827827827827827,0.0097649842331362,15.0,5.0,3.0,0.25,0.3125,0.0050813008130081,0.1428571428571428,0.1430512497712311,0.875
