,Stability
graph_099_mu_0_2_node_371,1
graph_099_mu_0_2_node_693,1
graph_099_mu_0_2_node_937,1
graph_099_mu_0_2_node_210,1
graph_099_mu_0_2_node_854,1
graph_099_mu_0_2_node_714,1
graph_099_mu_0_2_node_674,1
graph_099_mu_0_2_node_530,1
graph_099_mu_0_2_node_705,1
graph_099_mu_0_2_node_675,1
graph_099_mu_0_2_node_758,1
graph_099_mu_0_2_node_71,1
graph_099_mu_0_2_node_911,1
graph_099_mu_0_2_node_459,1
graph_099_mu_0_2_node_836,1
graph_099_mu_0_2_node_238,1
graph_099_mu_0_2_node_527,1
graph_099_mu_0_2_node_8,1
graph_099_mu_0_2_node_382,1
graph_099_mu_0_2_node_851,1
graph_099_mu_0_2_node_837,1
graph_099_mu_0_2_node_464,1
graph_099_mu_0_2_node_635,1
graph_099_mu_0_2_node_395,1
graph_099_mu_0_2_node_57,1
graph_099_mu_0_2_node_979,1
graph_099_mu_0_2_node_95,1
graph_099_mu_0_2_node_78,1
graph_099_mu_0_2_node_656,1
graph_099_mu_0_2_node_947,1
graph_099_mu_0_2_node_314,1
graph_099_mu_0_2_node_116,1
graph_099_mu_0_2_node_211,1
graph_099_mu_0_2_node_178,1
graph_099_mu_0_2_node_290,1
graph_099_mu_0_2_node_307,1
graph_099_mu_0_2_node_143,1
graph_099_mu_0_2_node_414,1
graph_099_mu_0_2_node_200,1
graph_099_mu_0_2_node_336,1
graph_099_mu_0_2_node_293,1
graph_099_mu_0_2_node_625,1
graph_099_mu_0_2_node_183,1
graph_099_mu_0_2_node_29,1
graph_099_mu_0_2_node_756,1
graph_099_mu_0_2_node_417,1
graph_099_mu_0_2_node_743,1
graph_099_mu_0_2_node_234,1
graph_099_mu_0_2_node_174,1
graph_099_mu_0_2_node_959,1
graph_099_mu_0_2_node_834,1
graph_099_mu_0_2_node_350,1
graph_099_mu_0_2_node_793,1
graph_099_mu_0_2_node_840,1
graph_099_mu_0_2_node_294,1
graph_099_mu_0_2_node_584,1
graph_099_mu_0_2_node_484,1
graph_099_mu_0_2_node_927,1
graph_099_mu_0_2_node_683,1
graph_099_mu_0_2_node_158,1
graph_099_mu_0_2_node_353,1
graph_099_mu_0_2_node_611,1
graph_099_mu_0_2_node_430,1
graph_099_mu_0_2_node_744,1
graph_099_mu_0_2_node_976,1
graph_099_mu_0_2_node_421,1
graph_099_mu_0_2_node_824,1
graph_099_mu_0_2_node_980,1
graph_099_mu_0_2_node_804,1
graph_099_mu_0_2_node_155,1
graph_099_mu_0_2_node_517,1
graph_099_mu_0_2_node_558,1
graph_099_mu_0_2_node_869,1
graph_099_mu_0_2_node_818,1
graph_099_mu_0_2_node_698,1
graph_099_mu_0_2_node_780,1
graph_099_mu_0_2_node_66,1
graph_099_mu_0_2_node_999,1
graph_099_mu_0_2_node_909,1
graph_099_mu_0_2_node_212,1
graph_099_mu_0_2_node_52,1
graph_099_mu_0_2_node_709,1
graph_099_mu_0_2_node_249,1
graph_099_mu_0_2_node_987,1
graph_099_mu_0_2_node_873,1
graph_099_mu_0_2_node_444,1
graph_099_mu_0_2_node_397,1
graph_099_mu_0_2_node_285,1
graph_099_mu_0_2_node_621,1
graph_099_mu_0_2_node_154,1
graph_099_mu_0_2_node_708,1
graph_099_mu_0_2_node_862,1
graph_099_mu_0_2_node_998,1
graph_099_mu_0_2_node_936,1
graph_099_mu_0_2_node_451,1
graph_099_mu_0_2_node_592,1
graph_099_mu_0_2_node_60,1
graph_099_mu_0_2_node_189,1
graph_099_mu_0_2_node_163,1
graph_099_mu_0_2_node_494,1
graph_099_mu_0_2_node_902,1
graph_099_mu_0_2_node_752,1
graph_099_mu_0_2_node_876,1
graph_099_mu_0_2_node_117,1
graph_099_mu_0_2_node_24,1
graph_099_mu_0_2_node_325,1
graph_099_mu_0_2_node_651,1
graph_099_mu_0_2_node_175,1
graph_099_mu_0_2_node_85,1
graph_099_mu_0_2_node_195,1
graph_099_mu_0_2_node_209,1
graph_099_mu_0_2_node_76,1
graph_099_mu_0_2_node_672,1
graph_099_mu_0_2_node_842,1
graph_099_mu_0_2_node_227,1
graph_099_mu_0_2_node_127,1
graph_099_mu_0_2_node_145,1
graph_099_mu_0_2_node_278,1
graph_099_mu_0_2_node_565,1
graph_099_mu_0_2_node_14,1
graph_099_mu_0_2_node_317,1
graph_099_mu_0_2_node_966,1
graph_099_mu_0_2_node_223,1
graph_099_mu_0_2_node_119,1
graph_099_mu_0_2_node_563,1
graph_099_mu_0_2_node_482,1
graph_099_mu_0_2_node_894,1
graph_099_mu_0_2_node_176,1
graph_099_mu_0_2_node_913,1
graph_099_mu_0_2_node_499,1
graph_099_mu_0_2_node_789,1
graph_099_mu_0_2_node_868,1
graph_099_mu_0_2_node_957,1
graph_099_mu_0_2_node_373,1
graph_099_mu_0_2_node_415,1
graph_099_mu_0_2_node_508,1
graph_099_mu_0_2_node_925,1
graph_099_mu_0_2_node_198,1
graph_099_mu_0_2_node_972,1
graph_099_mu_0_2_node_557,1
graph_099_mu_0_2_node_896,1
graph_099_mu_0_2_node_56,1
graph_099_mu_0_2_node_893,1
graph_099_mu_0_2_node_866,1
graph_099_mu_0_2_node_291,1
graph_099_mu_0_2_node_802,1
graph_099_mu_0_2_node_614,1
graph_099_mu_0_2_node_870,1
graph_099_mu_0_2_node_594,1
graph_099_mu_0_2_node_405,1
graph_099_mu_0_2_node_445,1
graph_099_mu_0_2_node_616,1
graph_099_mu_0_2_node_295,1
graph_099_mu_0_2_node_80,1
graph_099_mu_0_2_node_739,1
graph_099_mu_0_2_node_351,1
graph_099_mu_0_2_node_968,1
graph_099_mu_0_2_node_564,1
graph_099_mu_0_2_node_339,1
graph_099_mu_0_2_node_222,1
graph_099_mu_0_2_node_274,1
graph_099_mu_0_2_node_629,1
graph_099_mu_0_2_node_606,1
graph_099_mu_0_2_node_971,1
graph_099_mu_0_2_node_318,1
