,Stability
graph_01_mu_0_2_node_393,1
graph_01_mu_0_2_node_669,1
graph_01_mu_0_2_node_236,1
graph_01_mu_0_2_node_60,1
graph_01_mu_0_2_node_681,1
graph_01_mu_0_2_node_259,1
graph_01_mu_0_2_node_983,1
graph_01_mu_0_2_node_868,1
graph_01_mu_0_2_node_946,1
graph_01_mu_0_2_node_240,1
graph_01_mu_0_2_node_295,1
graph_01_mu_0_2_node_140,1
graph_01_mu_0_2_node_98,1
graph_01_mu_0_2_node_344,1
graph_01_mu_0_2_node_648,1
graph_01_mu_0_2_node_147,1
graph_01_mu_0_2_node_306,1
graph_01_mu_0_2_node_888,1
graph_01_mu_0_2_node_856,1
graph_01_mu_0_2_node_108,1
graph_01_mu_0_2_node_705,1
graph_01_mu_0_2_node_415,1
graph_01_mu_0_2_node_864,1
graph_01_mu_0_2_node_417,1
graph_01_mu_0_2_node_728,1
graph_01_mu_0_2_node_524,1
graph_01_mu_0_2_node_810,1
graph_01_mu_0_2_node_385,1
graph_01_mu_0_2_node_234,1
graph_01_mu_0_2_node_630,1
graph_01_mu_0_2_node_879,1
graph_01_mu_0_2_node_525,1
graph_01_mu_0_2_node_497,1
graph_01_mu_0_2_node_609,1
graph_01_mu_0_2_node_653,1
graph_01_mu_0_2_node_142,1
graph_01_mu_0_2_node_450,1
graph_01_mu_0_2_node_626,1
graph_01_mu_0_2_node_575,1
graph_01_mu_0_2_node_931,1
graph_01_mu_0_2_node_439,1
graph_01_mu_0_2_node_761,1
graph_01_mu_0_2_node_239,1
graph_01_mu_0_2_node_404,1
graph_01_mu_0_2_node_532,1
graph_01_mu_0_2_node_218,1
graph_01_mu_0_2_node_320,1
graph_01_mu_0_2_node_227,1
graph_01_mu_0_2_node_401,1
graph_01_mu_0_2_node_390,1
graph_01_mu_0_2_node_954,1
graph_01_mu_0_2_node_913,1
graph_01_mu_0_2_node_540,1
graph_01_mu_0_2_node_742,1
graph_01_mu_0_2_node_755,1
graph_01_mu_0_2_node_554,1
graph_01_mu_0_2_node_984,1
graph_01_mu_0_2_node_300,1
graph_01_mu_0_2_node_420,1
graph_01_mu_0_2_node_119,1
graph_01_mu_0_2_node_242,1
graph_01_mu_0_2_node_355,1
graph_01_mu_0_2_node_480,1
graph_01_mu_0_2_node_782,1
graph_01_mu_0_2_node_686,1
graph_01_mu_0_2_node_38,1
graph_01_mu_0_2_node_660,1
graph_01_mu_0_2_node_151,1
graph_01_mu_0_2_node_174,1
graph_01_mu_0_2_node_869,1
graph_01_mu_0_2_node_936,1
graph_01_mu_0_2_node_471,1
graph_01_mu_0_2_node_647,1
graph_01_mu_0_2_node_192,1
graph_01_mu_0_2_node_183,1
graph_01_mu_0_2_node_275,1
graph_01_mu_0_2_node_81,1
graph_01_mu_0_2_node_196,1
graph_01_mu_0_2_node_298,1
graph_01_mu_0_2_node_350,1
graph_01_mu_0_2_node_45,1
graph_01_mu_0_2_node_621,1
graph_01_mu_0_2_node_730,1
graph_01_mu_0_2_node_906,1
graph_01_mu_0_2_node_829,1
graph_01_mu_0_2_node_522,1
graph_01_mu_0_2_node_800,1
graph_01_mu_0_2_node_462,1
graph_01_mu_0_2_node_407,1
graph_01_mu_0_2_node_598,1
