feature,importance_mean,importance_median,ci_lower,ci_upper,std_effect,n_graphs
Eigenvector,0.2707671123239603,0.2709606330377111,0.2479122489433341,0.29424834807058703,0.13396023564972814,120.0
Expansion,0.19397189636556375,0.1943940516951453,0.1759680204093829,0.21420504278924404,0.10063839431635052,120.0
E Out,0.1206862021154231,0.12059559278373494,0.10999962255224327,0.13209748136647903,0.06278540008571747,120.0
Shortest Path,0.07564234574300421,0.07562042258245659,0.06940084561871855,0.0823085065642882,0.037045470363136816,120.0
Clustering Coefficient,0.07086000184120277,0.07079616222959796,0.06132802681196678,0.08169390374735375,0.05275961519807604,120.0
Closeness,0.07084990336178176,0.07084295073928981,0.06502850278929137,0.07707694782041401,0.034295010111980724,120.0
Triangle Participation,0.06667895093214932,0.06671015790639355,0.059702649793725616,0.07431747677525469,0.04085649350252203,120.0
E In,0.0649020785520458,0.06473382543598855,0.05880178583838757,0.07170455096569034,0.03535230245218253,120.0
Cut Ratio,0.05789591178331292,0.057870302431069165,0.05238667215127981,0.06386840580128392,0.031602545523913374,120.0
Betweenness,0.03733152715101776,0.03737630045242977,0.0335602791054692,0.04099360000549423,0.020513138483726927,120.0
Conductance,0.03174071407288087,0.03171152018430835,0.028524548340991166,0.035333280107169227,0.019186003942821533,120.0
ODF,0.03155012476478422,0.031494700389115074,0.028630661630398246,0.03491628928043258,0.017464597142233966,120.0
Degree,0.030490932827622032,0.03041267067870502,0.02787656108448319,0.03306125638646958,0.01484231487843164,120.0
Normalised Cut,0.029296668264143465,0.02916258611612428,0.026085858264376077,0.03265056916254281,0.01751065184244117,120.0
E In Over E Out,0.023812182698854524,0.023780977226608158,0.021233724318057635,0.0266301544473468,0.01454445106437721,120.0
