feature,n_graphs,mean_effect,std_effect,max_abs_effect,mean_abs_effect,min_effect,max_effect,q25,q50,q75
Eigenvector,120,-1.1102230246251566e-18,0.14372397449915353,0.75176,0.09052531666666667,-0.17694000000000001,0.75176,-0.07985500000000001,-0.040650000000000006,-0.00013000000000000555
Expansion,120,-1.3877787807814457e-19,0.07035314119971237,0.38049,0.048129075,-0.14251,0.38049,-0.042792500000000004,-0.012360000000000013,0.015865
E In,120,-4.514218466718445e-05,0.03235423933430027,0.31727515151515157,0.019875607312363562,-0.20525616161616161,0.31727515151515157,-0.01355338636363637,-0.00025516666666666293,0.010854621212121213
Clustering Coefficient,120,1.8680569430569264e-05,0.03275231747391736,0.302049494949495,0.020627122656972658,-0.12168000000000001,0.302049494949495,-0.014833686868686871,-0.002431303030303037,0.00896606060606061
E Out,120,4.183523629148584e-05,0.058127740938243674,0.25987666666666664,0.04367879912339975,-0.17816686868686865,0.25987666666666664,-0.03872318813131312,-0.004855384615384618,0.029307196969696955
Triangle Participation,120,5.303030302962012e-08,0.028862618636450604,0.23315000000000002,0.01901452457912458,-0.12550000000000003,0.23315000000000002,-0.01440250000000002,-0.0022750000000000097,0.010469999999999993
Cut Ratio,120,-1.3877787807814457e-19,0.026160961118939546,0.20732,0.0186845,-0.11221999999999999,0.20732,-0.014370000000000004,-0.0017449999999999957,0.012194999999999998
Betweenness,120,2.9201178512276253e-19,0.01672634553630888,0.16351,0.011142591666666667,-0.11126,0.16351,-0.007325000000000004,0.0001899999999999999,0.007910000000000013
Closeness,120,2.208069476819288e-06,0.02656010726248012,0.15847181818181819,0.017970008364829617,-0.058546767676767676,0.15847181818181819,-0.015276752525252516,-0.005097648989898994,0.005880638888888889
Shortest Path,120,-4.144790464165456e-05,0.027596541012523304,0.1582161111111111,0.01880566499000999,-0.05827525252525253,0.1582161111111111,-0.016311500000000007,-0.0063290454545454535,0.006763261877011873
Degree,120,-1.0002856067660224e-05,0.012954032177224992,0.11404778068772062,0.00861250045400454,-0.05464866952053794,0.11404778068772062,-0.006711389670700818,-0.0010369504245754248,0.004881960053835051
ODF,120,-2.4244949494950895e-06,0.011238892789456624,0.10547000000000002,0.007504745963804715,-0.03783636363636364,0.10547000000000002,-0.006092499999999997,-0.0012700000000000007,0.00427
Conductance,120,-1.3030303030303657e-06,0.01293879462464363,0.10232000000000001,0.00852837441077441,-0.08648,0.10232000000000001,-0.006698257575757575,-0.0013700000000000008,0.005214999999999998
Normalised Cut,120,-8.78787878787871e-07,0.012074846231533076,0.08842999999999998,0.008065631902356903,-0.07663,0.08842999999999998,-0.006402500000000003,-0.001169999999999997,0.00466
E In Over E Out,120,-1.794191919191884e-06,0.01035516948769068,0.06337,0.007344395791245792,-0.05153,0.06337,-0.0051499999999999975,0.0003200000000000036,0.0054750000000000024
