feature,n_graphs,mean_effect,std_effect,max_abs_effect,mean_abs_effect,min_effect,max_effect,q25,q50,q75
Eigenvector,120,-3.7007434154171887e-19,0.117527406037911,0.6592800000000001,0.07555508333333333,-0.49093,0.6592800000000001,-0.05734,-0.026749999999999996,0.016672500000000003
Triangle Participation,120,6.76262626262707e-06,0.03726323567136921,0.34049181818181823,0.022989953446969698,-0.14668,0.34049181818181823,-0.017096666666666673,-0.0017952020202020144,0.011118964646464653
Clustering Coefficient,120,-2.7449065980316352e-05,0.04351336773294711,0.30330864135864133,0.027833535350344104,-0.2152038383838384,0.30330864135864133,-0.018632323232323233,-0.0039220075757575735,0.01251474747474748
Expansion,120,-4.73055555555509e-06,0.033148584788962085,0.28441,0.021971699532227034,-0.13713999999999998,0.28441,-0.014039816919191917,-0.001346250000000001,0.012982954545454553
Shortest Path,120,-9.113179875679609e-06,0.025995558812627183,0.20605814102564102,0.01767335562622563,-0.11646000000000001,0.20605814102564102,-0.01304038762626263,-0.004507500000000002,0.008886285353535353
Closeness,120,-1.9943180661931164e-05,0.026011739925837243,0.17618771717171716,0.017637339450757576,-0.12377181818181818,0.17618771717171716,-0.013666363636363638,-0.004219636363636366,0.00885465151515151
Cut Ratio,120,-2.590176120176111e-05,0.028967774547599943,0.17439070707070708,0.018396819324749326,-0.17177272727272724,0.17439070707070708,-0.01116916666666666,-0.00048595959595959634,0.010562500000000004
E In,120,-0.00022141991447664801,0.029146220066004553,0.17216638888888885,0.019931964842633328,-0.08484681818181819,0.17216638888888885,-0.015229461760461757,-0.003379870129870131,0.009226190476190478
Betweenness,120,5.102978225165108e-19,0.01969299027149847,0.14446,0.013778033333333335,-0.14446,0.10394999999999999,-0.008552500000000001,0.0018450000000000007,0.010522499999999997
E Out,120,-0.00031721286217878603,0.029386081115549426,0.1427120980963481,0.019675991481567272,-0.13860027661064428,0.1427120980963481,-0.011025378399378397,0.0005611914912572799,0.012354575320512819
Conductance,120,-4.047691068463115e-05,0.01178592521660121,0.1124021515151515,0.008012113652964682,-0.04713595959595958,0.1124021515151515,-0.005983860930735926,-0.0008052323232323244,0.004900126262626267
ODF,120,-2.9076048597372102e-05,0.011248402307214819,0.10838423842823841,0.0077148246140079976,-0.04686666666666668,0.10838423842823841,-0.005901060606060606,-0.0008471428571428569,0.004672721445221444
E In Over E Out,120,-4.651820841124228e-05,0.010887520368127566,0.07719101010101012,0.0076226408517490124,-0.07719101010101012,0.055943696969696956,-0.005059999999999999,0.00041782828282828594,0.005384346486846485
Degree,120,-5.211348429708441e-05,0.011655727066064376,0.07621750349650351,0.007973756676001687,-0.05092672702297703,0.07621750349650351,-0.006194420945068007,-0.0009006585592769782,0.0044461767676767724
Normalised Cut,120,-1.7525780007029807e-05,0.010645609917292242,0.06722848484848486,0.007411007841579716,-0.0431811111111111,0.06722848484848486,-0.005769065656565656,-0.0004299999999999984,0.004840631313131314
