feature,n_graphs,mean_effect,std_effect,max_abs_effect,mean_abs_effect,min_effect,max_effect,q25,q50,q75
Eigenvector,120,9.148913701767714e-05,0.07206358342509331,0.3736256537706538,0.04616321777290469,-0.3148628701963241,0.3736256537706538,-0.02673074309016824,0.0041318627450980415,0.02786499563036728
Triangle Participation,120,-0.0001319422090385668,0.10498203616368561,0.34964024578670805,0.08083820881047825,-0.34964024578670805,0.31653142377216037,-0.06940808526058138,0.0008678804193160503,0.06407369093634005
Expansion,120,-0.0001865169564167627,0.1179723828310894,0.3292543575259686,0.09659576390334969,-0.3292543575259686,0.2756371013792409,-0.09656878085456211,0.009657346186144996,0.08092798452645464
Cut Ratio,120,4.0357697731622364e-05,0.044793789771848586,0.2993943556443557,0.029310164716791588,-0.2993943556443557,0.24771723811565793,-0.017268305345222834,0.0002071350250626589,0.017451638982593814
Clustering Coefficient,120,-9.687126524542965e-05,0.05562400653605378,0.2436529017857143,0.039455494056307536,-0.19925120210268435,0.2436529017857143,-0.02896454770537002,0.0011399999999999982,0.025532656600373325
ODF,120,-3.1139173191473635e-05,0.03884339097010384,0.1713853986466608,0.02600033383330773,-0.1713853986466608,0.16572611650485436,-0.01390800648384353,0.0007267632443502369,0.016911080836529445
E Out,120,-2.381477984503288e-05,0.03587523588702159,0.17013267835588589,0.02606693643809736,-0.17013267835588589,0.16175928396686445,-0.018132205189308553,7.460256929399042e-05,0.018057410782438315
E In Over E Out,120,9.157955366052074e-06,0.017195599766249434,0.15854822954822953,0.01061523484540623,-0.15854822954822953,0.09919296482412061,-0.0062986100791821735,0.00029166666666666463,0.006027339722838812
E In,120,1.1713313543683526e-05,0.01661777797504716,0.1248970588235294,0.00997076335732169,-0.08005427462521059,0.1248970588235294,-0.005615741000706591,0.0005684849487440797,0.005496436535604633
Conductance,120,-3.18996385853184e-05,0.02486047330089592,0.12437499999999999,0.01749026074065388,-0.096625,0.12437499999999999,-0.011785462758547466,0.0005467345514968843,0.011506251663669028
Betweenness,120,1.1271566701142058e-05,0.021885925162710467,0.12237326472269869,0.014778007278797288,-0.12237326472269869,0.10678339233500417,-0.009008127460351074,-0.00020480599647266584,0.0091305183531746
Shortest Path,120,-2.4795837480575762e-05,0.017529715396953974,0.11086908643081057,0.0120932438067632,-0.08840073381767732,0.11086908643081057,-0.00810536869094344,0.00010513937857827352,0.008356077344779545
Normalised Cut,120,-2.6505841374486407e-05,0.023593425514297883,0.10915,0.016648970151127856,-0.08385,0.10915,-0.011150278138528142,0.00048021991669532397,0.01127701149425287
Closeness,120,9.062429512729044e-05,0.018834920254182267,0.1077733362814008,0.012719734902240144,-0.1077733362814008,0.09647244732096949,-0.00708604242979243,0.0008266666666666672,0.009351434346059343
Degree,120,-3.8721871069788095e-05,0.011640454985855057,0.07002481432339018,0.007837723793940682,-0.06800845535058203,0.07002481432339018,-0.004980805647115811,0.0004899999999999998,0.004989119224614752
