feature,importance_mean,importance_median,ci_lower,ci_upper,std_effect,n_graphs
Triangle Participation,0.19029483559715357,0.1901732447096403,0.17846489247501415,0.2025253757620003,0.06969529014196083,120.0
Eigenvector,0.16612836023883606,0.16595994107785716,0.15165900316739522,0.18073752113148817,0.08448789981238228,120.0
Clustering Coefficient,0.12110239657161734,0.12121701855776895,0.1121148288913627,0.13058346800625578,0.05343785328797836,120.0
Expansion,0.08851738270405374,0.08862360386992249,0.0796952284479952,0.09693686666553826,0.04963636564305514,120.0
Betweenness,0.06024562277070517,0.06002511377882165,0.05493767800872168,0.06517695278313555,0.031750712877078376,120.0
Cut Ratio,0.051754858802804636,0.051792897721715234,0.047276118496182386,0.05695423074807885,0.027855947049626763,120.0
E In,0.047658551697960405,0.047605003221719226,0.04365556785619826,0.051709193333636425,0.0225972401941749,120.0
Shortest Path,0.045114507412466066,0.04502334039269642,0.04106373103866106,0.04920045056672455,0.023498835661166836,120.0
Closeness,0.0422736160765815,0.04223714692317642,0.03799717260526709,0.04638280064041802,0.02350782538140667,120.0
Conductance,0.03606602299225847,0.03599132046427872,0.033227818592318284,0.03895861327037307,0.01668985546210624,120.0
E Out,0.03351000028122504,0.033469734290789435,0.02978939245109808,0.03740465936542413,0.020242631599981225,120.0
Normalised Cut,0.03107584767355993,0.031120773202925868,0.02829680428733575,0.033701215569701265,0.014765248274039387,120.0
Degree,0.03013348431568265,0.030115346217251406,0.02700602997948985,0.033379726647017,0.017345104658830185,120.0
E In Over E Out,0.02935090091080236,0.02928595793650652,0.02681159837488523,0.032249961417241166,0.015412346857915822,120.0
ODF,0.026366944671176545,0.026361193142955968,0.024058744084936672,0.028921083781611418,0.013443368432293424,120.0
