,Stability
graph_09_mu_0_3_node_359,1
graph_09_mu_0_3_node_120,0
graph_09_mu_0_3_node_274,0
graph_09_mu_0_3_node_673,1
graph_09_mu_0_3_node_123,1
graph_09_mu_0_3_node_177,0
graph_09_mu_0_3_node_922,1
graph_09_mu_0_3_node_689,1
graph_09_mu_0_3_node_294,1
graph_09_mu_0_3_node_560,0
graph_09_mu_0_3_node_686,0
graph_09_mu_0_3_node_124,1
graph_09_mu_0_3_node_544,0
graph_09_mu_0_3_node_831,0
graph_09_mu_0_3_node_158,1
graph_09_mu_0_3_node_199,1
graph_09_mu_0_3_node_980,1
graph_09_mu_0_3_node_790,0
graph_09_mu_0_3_node_300,1
graph_09_mu_0_3_node_115,1
graph_09_mu_0_3_node_806,1
graph_09_mu_0_3_node_851,1
graph_09_mu_0_3_node_362,1
graph_09_mu_0_3_node_692,1
graph_09_mu_0_3_node_901,0
graph_09_mu_0_3_node_210,1
graph_09_mu_0_3_node_65,1
graph_09_mu_0_3_node_404,0
graph_09_mu_0_3_node_974,0
graph_09_mu_0_3_node_54,0
graph_09_mu_0_3_node_889,1
graph_09_mu_0_3_node_246,1
graph_09_mu_0_3_node_835,0
graph_09_mu_0_3_node_436,0
graph_09_mu_0_3_node_311,0
graph_09_mu_0_3_node_366,0
graph_09_mu_0_3_node_278,0
graph_09_mu_0_3_node_167,0
graph_09_mu_0_3_node_624,0
graph_09_mu_0_3_node_780,0
graph_09_mu_0_3_node_846,0
graph_09_mu_0_3_node_375,0
graph_09_mu_0_3_node_876,0
graph_09_mu_0_3_node_156,0
graph_09_mu_0_3_node_353,1
graph_09_mu_0_3_node_902,0
graph_09_mu_0_3_node_676,0
graph_09_mu_0_3_node_489,0
graph_09_mu_0_3_node_245,1
graph_09_mu_0_3_node_672,0
graph_09_mu_0_3_node_844,0
graph_09_mu_0_3_node_331,0
graph_09_mu_0_3_node_949,0
graph_09_mu_0_3_node_85,0
graph_09_mu_0_3_node_86,0
graph_09_mu_0_3_node_298,0
graph_09_mu_0_3_node_73,0
graph_09_mu_0_3_node_374,0
graph_09_mu_0_3_node_361,0
graph_09_mu_0_3_node_400,0
graph_09_mu_0_3_node_633,1
graph_09_mu_0_3_node_554,1
graph_09_mu_0_3_node_882,0
graph_09_mu_0_3_node_871,0
graph_09_mu_0_3_node_256,1
graph_09_mu_0_3_node_0,1
graph_09_mu_0_3_node_938,0
graph_09_mu_0_3_node_824,1
graph_09_mu_0_3_node_760,0
graph_09_mu_0_3_node_141,1
graph_09_mu_0_3_node_235,1
graph_09_mu_0_3_node_878,1
graph_09_mu_0_3_node_561,1
graph_09_mu_0_3_node_438,0
graph_09_mu_0_3_node_470,1
graph_09_mu_0_3_node_773,0
graph_09_mu_0_3_node_877,0
graph_09_mu_0_3_node_924,0
graph_09_mu_0_3_node_262,1
graph_09_mu_0_3_node_145,0
graph_09_mu_0_3_node_646,0
graph_09_mu_0_3_node_325,0
graph_09_mu_0_3_node_783,0
graph_09_mu_0_3_node_52,1
graph_09_mu_0_3_node_517,1
graph_09_mu_0_3_node_745,1
graph_09_mu_0_3_node_798,0
graph_09_mu_0_3_node_489,1
graph_09_mu_0_3_node_1,0
graph_09_mu_0_3_node_786,0
graph_09_mu_0_3_node_195,1
graph_09_mu_0_3_node_979,1
graph_09_mu_0_3_node_323,0
graph_09_mu_0_3_node_169,1
graph_09_mu_0_3_node_364,0
graph_09_mu_0_3_node_869,0
graph_09_mu_0_3_node_52,0
graph_09_mu_0_3_node_663,0
graph_09_mu_0_3_node_622,0
graph_09_mu_0_3_node_408,0
graph_09_mu_0_3_node_261,1
graph_09_mu_0_3_node_158,0
graph_09_mu_0_3_node_561,0
graph_09_mu_0_3_node_955,1
graph_09_mu_0_3_node_833,1
graph_09_mu_0_3_node_868,0
graph_09_mu_0_3_node_814,1
