,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_09_mu_0_3_node_331,17,0.25,0.0001919818472798,0.4029850746268656,2.4814814814814814,0.0216612641264241,14.35,2.65,7.74045,0.1558823529411764,0.0181090022066007,0.0034126472685979,0.0878851299423602,0.0879714842842573,0.064920215694799
graph_09_mu_0_3_node_689,21,0.1380952380952381,0.0005579913312668,0.4114497528830313,2.4304304304304303,0.0213012972788386,14.015,6.985,6.852923484848485,0.3326190476190476,0.0477687434301713,0.0090562341127358,0.2204029839253103,0.2206305182543645,0.0517530084787012
graph_09_mu_0_3_node_646,37,0.1126126126126126,0.00176517507304,0.4351045296167247,2.2982982982982985,0.0247331033848437,26.262,10.738,11.016721757302983,0.2902162162162162,0.1466808292602119,0.0141036061600264,0.1855487065182429,0.1858986641250364,0.1713201601724963
graph_09_mu_0_3_node_200,40,0.1192307692307692,0.0017371068727826,0.4245643858903527,2.3553553553553552,0.026185240601995,29.426,10.574,12.03686729179945,0.26435,0.1390408198806722,0.0129395233440429,0.1641393755128169,0.1644840713066322,0.2134156366838396
graph_09_mu_0_3_node_45,32,0.1491935483870967,0.0013741174028173,0.437199124726477,2.287287287287288,0.024476137486076,23.798,8.202,9.958550766192872,0.2563125,0.1563282173000715,0.0095527249652864,0.1569234341410645,0.1571907657684676,0.2628671889880416
graph_09_mu_0_3_node_600,23,0.1422924901185771,0.0007204669560242,0.4167709637046308,2.3993993993994,0.0201969508728467,15.071,7.929,7.091804212454213,0.3447391304347826,0.1011591668697167,0.0098827795123631,0.2300808443080291,0.230339132210416,0.0961263230117399
graph_09_mu_0_3_node_193,25,0.12,0.0008467933674092,0.4179916317991631,2.3923923923923924,0.0187628862584717,16.343,8.657,7.618022581585083,0.3462800000000001,0.1675654988493878,0.0107990671652793,0.2332405482052369,0.233522552026214,0.1390426682904644
graph_09_mu_0_3_node_139,21,0.0761904761904762,0.0006014040564498,0.4122988031366075,2.4254254254254253,0.016287753254173,13.34,7.66,6.640526573426572,0.3647619047619047,0.0812588514747967,0.0108025344892709,0.253933775656459,0.2541832636769588,0.0557072978819528
graph_09_mu_0_3_node_71,32,0.0866935483870967,0.0014105848339744,0.4179916317991631,2.3923923923923924,0.0199714374210279,21.789,10.211,9.557701795555666,0.31909375,0.1923555242421881,0.0119608146801218,0.2063084845857848,0.2066412065027928,0.2251272608187126
graph_09_mu_0_3_node_170,24,0.0760869565217391,0.0009248941416759,0.4192194712547209,2.385385385385385,0.0177206264321727,15.955,8.045,7.239623554876496,0.3352083333333334,0.026511942395636,0.0130790114156504,0.2212542058521027,0.2215162884058344,0.030560235289676
graph_09_mu_0_3_node_631,27,0.2566666666666666,0.0008651132122771,0.4106041923551171,2.4354354354354357,0.0181234819542622,19.746,7.254,8.559546127402008,0.2686666666666666,0.3072342389098361,0.0091344431881142,0.1671950356816152,0.1674314184030619,0.374103266241137
graph_09_mu_0_3_node_28,20,0.0421052631578947,0.0006432731840249,0.4024979854955681,2.4844844844844847,0.0144787653489564,13.647,6.353,6.266368631368632,0.31765,0.0207299766781168,0.010513596780772,0.2057800396075276,0.205986997732774,0.0223203744146627
graph_09_mu_0_3_node_733,31,0.1268817204301075,0.0011696503561711,0.4412544169611307,2.2662662662662663,0.0329037472391825,21.006,9.994,9.14093202760002,0.3223870967741935,0.0674184027306673,0.0132093589452124,0.2091520337222114,0.2094776732241757,0.0836802780562121
graph_09_mu_0_3_node_884,17,0.2426470588235294,0.0001806279909798,0.4092585006145022,2.443443443443444,0.0227577622935732,12.338,4.662,6.71994761904762,0.274235294117647,0.031923576813215,0.0060696295213889,0.1720737346944243,0.1722256079330841,0.0511056410881848
graph_09_mu_0_3_node_328,28,0.0925925925925925,0.0011104974842167,0.4169449081803005,2.3983983983983985,0.0190796132909469,17.113,10.887,8.126961833264774,0.3888214285714284,0.2744928223564825,0.0123379398372333,0.2688768221122157,0.2692314444622142,0.2122490150164253
graph_09_mu_0_3_node_914,22,0.2121212121212121,0.0005970933224383,0.4185169669040637,2.3893893893893896,0.0210330979929442,15.852,6.148,7.184103174603175,0.2794545454545455,0.1128533845218903,0.0069809439754925,0.1742536225285356,0.1744539349935523,0.169876941450261
graph_09_mu_0_3_node_712,47,0.1211840888066605,0.002490614095953,0.4256497656582871,2.349349349349349,0.0269416769278254,34.526,12.474,13.818104288665,0.2654042553191489,0.2301770914042441,0.0140438401223648,0.16371310471157,0.1641198322934383,0.3727796613982881
graph_09_mu_0_3_node_109,70,0.0488612836438923,0.0050338408004665,0.472117202268431,2.118118118118118,0.0589915129440688,56.368,13.632,20.4397030825197,0.1947428571428571,0.0518328955605831,0.0204446773872289,0.1133991376727086,0.1138442072165689,0.1396908467379119
graph_09_mu_0_3_node_79,16,0.1166666666666666,0.0003152909837005,0.3876600698486612,2.57957957957958,0.0121727228666795,10.283,5.717,5.129836075036074,0.3573125,0.0736775753302903,0.0077894491267348,0.2409123709860451,0.2410985770891598,0.0536335539226553
graph_09_mu_0_3_node_158,51,0.1372549019607843,0.002407810718981,0.4485855410866636,2.229229229229229,0.0454851233749288,38.492,12.508,14.93681920944235,0.2452549019607843,0.0995366899782011,0.0150197539397968,0.1481816418896738,0.1485895923550662,0.1952044712638404
graph_09_mu_0_3_node_16,20,0.0849673202614379,0.0004295236431789,0.3824655436447167,2.6146146146146148,0.0108365370240338,13.413,6.587,6.67890664890665,0.32935,0.1187522276301223,0.0079732525238954,0.2167422375347417,0.2169568071482395,0.1146920553519988
graph_09_mu_0_3_node_591,43,0.0741971207087486,0.0018994856038187,0.4428191489361702,2.2582582582582584,0.0406818780741446,34.104,8.896,13.270539384226886,0.2068837209302325,0.0333967240810908,0.0133964111560261,0.1214301487642526,0.1217202798759847,0.0873314609559967
graph_09_mu_0_3_node_347,38,0.1052631578947368,0.0019103193510164,0.4347258485639687,2.3003003003003,0.0265254420170291,24.63,13.37,10.851525960061537,0.3518421052631579,0.2548397583159661,0.0169809950578788,0.2369066076332668,0.2373422263093839,0.215207786752393
graph_09_mu_0_3_node_40,21,0.0523809523809523,0.0006544437650371,0.3846746245668078,2.5995995995996,0.010715281863746,15.692,5.308,7.614694289044289,0.2527619047619047,0.0178698872484444,0.00835173399642,0.1581373995762585,0.1583103394787592,0.0227398679917761
graph_09_mu_0_3_node_766,45,0.1171717171717171,0.0020352012153024,0.44979738856371,2.2232232232232234,0.0427472299888889,33.054,11.946,13.102085893788871,0.2654666666666667,0.0733763298194986,0.0153385598865853,0.1632960519531529,0.1636855494443252,0.1286161567261181
graph_09_mu_0_3_node_50,19,0.0935672514619883,0.0005236046710532,0.396271320904403,2.523523523523524,0.0129145981462894,12.685,6.315,6.397960522810523,0.3323684210526316,0.0852704963522463,0.008147314683832,0.225132417031332,0.2253381086441924,0.0710506767581178
graph_09_mu_0_3_node_829,20,0.1263157894736842,0.0004631032386914,0.4150394682176984,2.4094094094094096,0.0230431622505736,12.526,7.474,5.979404983904984,0.3736999999999999,0.0490801067224939,0.0102405017401624,0.2531234729953404,0.2533669160164393,0.0452936699010211
graph_09_mu_0_3_node_928,22,0.0865800865800865,0.0006422801406729,0.4128099173553719,2.4224224224224224,0.0203733961412442,13.579,8.421,6.986648473748473,0.3827727272727272,0.0554352005972246,0.0111928337012834,0.2659493997698078,0.2662236750635711,0.0452869945839345
graph_09_mu_0_3_node_958,25,0.2666666666666666,0.0003746315080629,0.4322803980960623,2.313313313313313,0.0348683982429245,19.295,5.705,8.207761904761904,0.2282,0.0442938417197797,0.0070669847148629,0.1353197047749762,0.1355056354339016,0.1013756108574415
